rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
3,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
4,2.6261,StarPets,Traveler's Gun,147.06,5600,False,,False,302.59,2.2766,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
5,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,922.50,2.3568,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
6,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
7,2.7921,StarPets,Gingerscope,495.59,17750,False,,False,825.29,2.4205,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
8,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
9,2.8240,StarPets,Sunset,17.65,625,False,,False,34.89,2.4482,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
10,2.8281,StarPets,Evergun,97.57,3450,False,,False,181.59,2.4518,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
11,2.8296,StarPets,Chroma Treat,76.40,2700,False,,False,151.29,2.4531,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
12,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
13,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5141,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
14,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
15,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,664.55,2.5190,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
16,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
17,2.9412,StarPets,Evergreen,73.53,2500,False,,True,165.09,2.5498,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
18,2.9500,StarPets,Luger,1.18,40,False,,True,3.09,2.5574,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
19,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,432.89,2.5661,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
20,2.9719,StarPets,Celestial,69.84,2350,False,,False,131.90,2.5764,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
21,2.9929,StarPets,Waves,8.38,280,False,,False,18.19,2.5946,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
22,2.9992,StarPets,Vampire's Axe,36.74,1225,False,,False,68.79,2.6001,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
23,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
24,3.0017,StarPets,Chroma Sweet,69.04,2300,False,,False,151.34,2.6023,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
25,3.0219,StarPets,Chroma Raygun,385.29,12750,False,,False,663.63,2.6198,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
26,3.0256,StarPets,Chroma Watergun,102.87,3400,False,,False,187.14,2.6230,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
27,3.0286,StarPets,Australis,4.24,140,False,,False,9.14,2.6255,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
28,3.0291,StarPets,Bauble,24.99,825,False,,False,44.09,2.6260,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
29,3.0314,StarPets,Spirit,18.34,605,False,,False,29.69,2.6280,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
30,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
31,3.0391,StarPets,Sunrise,34.19,1125,False,,False,60.59,2.6347,0.86692674,ECB daily reference rate,2026-08-09T14:03:28.676619+00:00
