rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2772.09,1.6970,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8357,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
3,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,379.59,2.1179,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
4,2.5801,StarPets,Sakura,35.09,1360,False,,True,82.59,2.2212,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
5,2.6161,StarPets,Blossom,35.84,1370,False,,True,82.59,2.2521,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
6,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3712.59,2.2535,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
7,2.6513,StarPets,Darksword,47.06,1775,False,,True,110.09,2.2824,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
8,2.6641,StarPets,Traveler's Axe,215.79,8100,False,,True,544.59,2.2935,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
9,2.6887,StarPets,C. Vampire's Gun,779.72,29000,False,,False,890.64,2.3146,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
10,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3331,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
11,2.7463,StarPets,Gingerscope,453.14,16500,False,,False,885.59,2.3642,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
12,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4305,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
13,2.8571,StarPets,Raygun,50.00,1750,False,,False,100.39,2.4597,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
14,2.8688,StarPets,Alienbeam,58.81,2050,False,,False,127.14,2.4697,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
15,2.8749,StarPets,Chroma Sunset,208.43,7250,False,,False,393.95,2.4749,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
16,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4757,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
17,2.9159,StarPets,Evergreen,84.56,2900,False,,True,191.99,2.5102,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
18,2.9165,StarPets,Celestial,74.37,2550,False,,False,159.59,2.5107,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
19,2.9345,StarPets,Sunrise,32.28,1100,False,,False,65.69,2.5263,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
20,2.9414,StarPets,Vampire's Gun,61.77,2100,False,,False,123.79,2.5322,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
21,2.9685,StarPets,Turkey,59.37,2000,False,,True,136.19,2.5555,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
22,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.6056,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6439,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
24,3.0888,StarPets,Vampire's Axe,49.42,1600,False,,False,91.42,2.6590,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
25,3.0978,StarPets,Chroma Alienbeam,743.47,24000,False,,False,1223.79,2.6668,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
26,3.1050,StarPets,Darkshot,55.89,1800,False,,False,110.09,2.6730,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6902,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
28,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6936,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
29,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6991,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
30,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7130,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
31,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7149,0.86088154,ECB daily reference rate,2026-09-10T17:08:05.032080+00:00
