rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,2196.27,1.7997,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
2,2.2615,StarPets,Beachy,2.94,130,False,,True,10.64,1.9536,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
3,2.3520,StarPets,Watergun,5.88,250,False,,True,18.19,2.0318,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
4,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
5,2.3636,StarPets,Vampire's Axe,33.09,1400,False,,False,68.79,2.0418,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
6,2.3959,StarPets,Chroma Evergun,1796.96,75000,False,,False,3078.02,2.0698,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
7,2.4008,StarPets,Turkey,58.82,2450,False,,True,151.34,2.0740,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
8,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
9,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,999.00,2.2035,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
10,2.5644,StarPets,Chroma Icecream,41.03,1600,False,,True,115.59,2.2153,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
11,2.6250,StarPets,Waves,7.35,280,False,,True,20.79,2.2676,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
12,2.6833,StarPets,Celestial,65.74,2450,False,,False,140.00,2.3180,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
13,2.6961,StarPets,Darkshot,48.53,1800,False,,False,93.59,2.3291,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
14,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
15,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3453,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
16,2.7360,StarPets,Snow Dagger,6.84,250,False,,False,15.19,2.3635,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
17,2.7608,StarPets,Evergreen,70.40,2550,False,,True,165.09,2.3849,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
18,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3930,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
19,2.7714,StarPets,Luger,0.97,35,False,,True,3.39,2.3941,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
20,2.7752,StarPets,Darksword,49.26,1775,False,,False,93.59,2.3974,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
21,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
22,2.7984,StarPets,Soul,17.21,615,False,,False,37.84,2.4174,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
23,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
24,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
25,2.8118,StarPets,Sakura,38.24,1360,False,,False,75.69,2.4290,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
26,2.8231,StarPets,Flowerwood,7.34,260,False,,True,19.89,2.4387,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
27,2.8234,StarPets,Chroma Raygun,395.28,14000,False,,False,663.63,2.4390,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
28,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,True,518.19,2.4466,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
29,2.8500,StarPets,C. Vampire's Gun,826.50,29000,False,,False,1345.32,2.4620,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
30,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4772,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
31,2.8710,StarPets,Chroma Sweet,60.29,2100,False,,True,151.34,2.4801,0.86385625,ECB daily reference rate,2026-08-18T23:52:40.113759+00:00
