rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,8159.55,1.7204,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
5,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
6,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
7,2.5352,StarPets,Darksword,45.00,1775,False,,False,95.52,2.1814,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
8,2.5858,StarPets,Traveler's Gun,142.22,5500,False,,True,347.94,2.2249,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
9,2.6028,StarPets,Chroma Heart Wand,110.62,4250,False,,False,245.09,2.2396,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
10,2.6211,StarPets,Gingerscope,445.59,17000,False,,False,804.64,2.2553,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
11,2.6667,StarPets,Evergun,92.00,3450,False,,False,198.09,2.2945,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
12,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
13,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
14,2.7515,StarPets,Chroma Sunset,213.24,7750,False,,False,393.95,2.3675,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
15,2.7544,StarPets,Traveler's Axe,223.11,8100,False,,True,499.19,2.3700,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
16,2.7568,StarPets,Raygun,51.00,1850,False,,True,127.14,2.3720,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
17,2.7584,StarPets,Blossom,37.79,1370,False,,False,72.47,2.3734,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
18,2.7676,StarPets,Sakura,37.64,1360,False,,False,73.39,2.3814,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
19,2.7741,StarPets,Turkey,61.03,2200,False,,False,132.09,2.3869,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
20,2.8000,StarPets,Celestial,68.60,2450,False,,False,138.80,2.4092,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
21,2.8176,StarPets,Sunrise,35.22,1250,False,,False,62.29,2.4244,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
22,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
23,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,562.05,2.4446,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
25,2.9009,StarPets,Alienbeam,65.27,2250,False,,True,146.74,2.4960,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
26,2.9016,StarPets,Spirit,18.28,630,False,,False,35.11,2.4966,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
28,3.0140,StarPets,Chroma Watergun,90.42,3000,False,,False,184.29,2.5934,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
29,3.0267,StarPets,Darkshot,54.48,1800,False,,False,99.09,2.6043,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
31,3.0419,StarPets,Vampire's Axe,48.67,1600,False,,False,91.42,2.6173,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
32,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,742.59,2.6210,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
33,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
34,3.0667,StarPets,Evergreen,92.00,3000,False,,False,181.29,2.6387,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
35,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
36,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
37,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
39,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
40,3.1775,StarPets,Bloom,12.71,400,False,,True,30.34,2.7340,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
41,3.1878,StarPets,Flora,13.07,410,False,,False,26.29,2.7429,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
42,3.1926,StarPets,Chroma Sweet,55.87,1750,False,,False,121.09,2.7470,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
43,3.2000,StarPets,Sunset,24.00,750,False,,True,57.54,2.7534,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
44,3.2071,StarPets,Waves,8.98,280,False,,False,17.39,2.7595,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
45,3.2300,StarPets,Bauble,22.61,700,False,,False,49.59,2.7792,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
46,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
47,3.2541,StarPets,Chroma Treat,60.20,1850,False,,False,121.09,2.7999,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
48,3.2860,StarPets,Chroma Snow Dagger,77.22,2350,False,,True,232.99,2.8274,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
49,3.3053,StarPets,Ocean,9.42,285,False,,False,19.09,2.8440,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
50,3.3324,StarPets,Vampire's Gun,74.98,2250,False,,False,126.59,2.8674,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
51,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
52,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
53,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8682,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
54,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
55,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
56,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
57,3.3881,StarPets,Rainbow Gun,14.23,420,False,,False,24.79,2.9152,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
58,3.3976,StarPets,Rainbow,13.93,410,False,,False,20.82,2.9234,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
59,3.4810,StarPets,Constellation,106.17,3050,False,,False,170.59,2.9952,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
60,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,347.94,2.9985,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
61,3.4970,StarPets,Chroma Blizzard,153.87,4400,False,,True,385.09,3.0090,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
62,3.5235,StarPets,Xenoshot,14.27,405,False,,False,29.77,3.0317,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
63,3.5385,StarPets,Virtual,0.46,13,False,,True,1.29,3.0446,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
64,3.6051,LOLGA,Darksword,63.99,1775,False,,False,95.52,3.1019,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
65,3.6053,LOLGA,Celestial,88.33,2450,False,,False,138.80,3.1021,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
66,3.6074,StarPets,Xenoknife,14.61,405,False,,False,29.77,3.1039,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
67,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1122,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
68,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
69,3.6406,StarPets,Soul,23.30,640,False,,False,40.72,3.1325,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
70,3.6769,StarPets,Blizzard,9.56,260,False,,False,16.59,3.1638,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
71,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,126.59,3.1737,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
72,3.6923,StarPets,Eternalcane,0.48,13,False,,False,0.94,3.1770,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
73,3.7186,StarPets,Snowcannon,26.03,700,False,,False,48.19,3.1996,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
74,3.7205,LOLGA,Chroma Icecream,79.99,2150,False,,False,141.99,3.2012,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
75,3.7314,StarPets,Icecream,6.53,175,False,,False,13.64,3.2107,0.86043710,ECB daily reference rate,2026-09-05T14:16:52.494144+00:00
