rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7975,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
3,2.2624,StarPets,C. Constellation,735.29,32500,False,,False,1282.04,1.9521,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
4,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,True,3960.09,2.0754,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
5,2.5000,StarPets,Traveler's Axe,202.50,8100,False,,True,518.19,2.1570,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
6,2.5014,StarPets,Gingerscope,437.75,17500,False,,False,825.29,2.1583,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
7,2.6003,StarPets,Evergun,89.71,3450,False,,True,205.79,2.2436,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
8,2.6056,StarPets,Darksword,46.25,1775,False,,False,93.59,2.2482,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
9,2.6171,StarPets,Celestial,64.12,2450,False,,False,140.00,2.2581,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
10,2.6592,StarPets,Alienbeam,65.15,2450,False,,False,108.99,2.2944,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
11,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,189.99,2.3066,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
12,2.7262,StarPets,Traveler's Gun,149.94,5500,False,,True,363.09,2.3522,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
13,2.7496,StarPets,Turkey,63.24,2300,False,,True,151.34,2.3724,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
15,2.7577,StarPets,Spirit,16.96,615,False,,False,33.70,2.3794,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
16,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,257.19,2.3885,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
17,2.8023,StarPets,Vampire's Gun,60.25,2150,False,,False,104.59,2.4179,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
18,2.8096,StarPets,Sunrise,37.93,1350,False,,False,62.29,2.4242,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
19,2.8208,StarPets,Soul,17.63,625,False,,False,37.84,2.4338,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
20,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
21,2.8379,StarPets,Constellation,80.88,2850,False,,False,166.44,2.4486,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
23,2.8896,StarPets,Chroma Sunrise,353.97,12250,False,,False,606.04,2.4931,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
24,2.8912,StarPets,Sakura,39.32,1360,False,,False,83.24,2.4945,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
25,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5009,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
26,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
27,2.9411,StarPets,Darkshot,52.94,1800,False,,False,93.59,2.5376,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
28,2.9655,StarPets,Raygun,59.31,2000,False,,False,121.09,2.5587,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
29,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
30,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
31,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5933,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
33,3.0421,StarPets,Chroma Treat,59.32,1950,False,,True,151.29,2.6247,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
35,3.1000,StarPets,Waves,8.68,280,False,,True,19.69,2.6747,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
36,3.1034,StarPets,Borealis,4.50,145,False,,False,9.14,2.6777,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
37,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6963,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
39,3.1333,StarPets,Iceflake,0.47,15,False,,True,1.99,2.7035,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
40,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
41,3.1795,StarPets,Chroma Sweet,58.82,1850,False,,True,151.34,2.7433,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
42,3.1833,StarPets,Rainbow Gun,13.37,420,False,,False,23.39,2.7466,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
43,3.2129,StarPets,Evergreen,94.78,2950,False,,False,165.09,2.7721,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
44,3.2293,StarPets,Flora,13.24,410,False,,False,25.39,2.7863,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
45,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,427.04,2.8020,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
46,3.2491,StarPets,Ocean,9.26,285,False,,False,19.09,2.8034,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
47,3.2499,StarPets,Chroma Sunset,259.99,8000,False,,False,427.04,2.8040,0.86281277,ECB daily reference rate,2026-09-02T05:44:55.903441+00:00
