rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
2,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3630.09,2.2581,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
3,2.6331,StarPets,Chroma Evergreen,1237.55,47000,False,,True,2772.09,2.2715,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
4,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
5,2.7321,StarPets,Chroma Sunrise,307.36,11250,False,,False,520.80,2.3569,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
6,2.7961,StarPets,Gingerscope,461.36,16500,False,,False,786.79,2.4121,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
7,2.8000,StarPets,Darksword,49.70,1775,False,,True,121.09,2.4155,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
8,2.8379,StarPets,Chroma Sunset,205.75,7250,False,,False,360.94,2.4482,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
9,2.9040,StarPets,Traveler's Axe,235.22,8100,False,,False,499.19,2.5051,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
10,2.9071,StarPets,Chroma Heart Wand,123.55,4250,False,,False,228.29,2.5078,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
11,2.9412,StarPets,Chroma Raygun,411.77,14000,False,,False,825.09,2.5373,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
12,2.9414,StarPets,Evergreen,85.30,2900,False,,True,191.99,2.5374,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
13,2.9415,StarPets,Traveler's Gun,161.78,5500,False,,True,379.59,2.5375,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
14,2.9537,StarPets,Celestial,75.32,2550,False,,False,149.80,2.5481,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
15,2.9906,StarPets,Constellation,95.70,3200,False,,False,178.79,2.5799,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
16,2.9912,StarPets,Vampire's Axe,47.86,1600,False,,False,91.42,2.5804,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
17,3.0114,StarPets,Vampire's Gun,63.24,2100,False,,False,123.79,2.5979,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
18,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.6110,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
19,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1135.65,2.6115,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
20,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
21,3.0755,StarPets,Sunrise,33.83,1100,False,,False,65.69,2.6531,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
22,3.0825,StarPets,Blossom,42.23,1370,False,,False,82.59,2.6591,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
23,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
24,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
25,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
26,3.1361,StarPets,Darkshot,56.45,1800,False,,False,121.09,2.7054,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
27,3.1400,StarPets,Alienbeam,64.37,2050,False,,False,127.14,2.7088,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
28,3.1471,StarPets,Sakura,42.80,1360,False,,False,82.59,2.7149,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
29,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,786.79,2.7186,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
30,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7205,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
31,3.2033,StarPets,Chroma Watergun,86.49,2700,False,,False,165.09,2.7634,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
32,3.2360,StarPets,Turkey,64.72,2000,False,,False,136.19,2.7916,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
33,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,520.80,2.7989,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
34,3.2750,StarPets,Pearlshine,2.62,80,False,,False,5.59,2.8252,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
35,3.3298,StarPets,Ocean,9.49,285,False,,True,21.49,2.8725,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
36,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
37,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
38,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
39,3.4034,StarPets,Raygun,59.56,1750,False,,False,100.39,2.9360,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
40,3.4075,StarPets,Chroma Sweet,58.78,1725,False,,False,121.09,2.9396,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
41,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
42,3.4264,StarPets,Chroma Snow Dagger,80.52,2350,False,,False,166.44,2.9558,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
43,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1135.65,2.9687,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
44,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
45,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,False,275.09,3.0430,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
46,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
47,3.5630,StarPets,Xenoknife,14.43,405,False,,False,29.77,3.0736,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
48,3.5630,StarPets,Xenoshot,14.43,405,False,,False,29.77,3.0736,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
49,3.5834,LOLGA,Chroma Sunset,259.80,7250,False,,False,360.94,3.0913,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
50,3.5871,StarPets,Icecream,5.56,155,False,,False,11.59,3.0945,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
51,3.5956,StarPets,Sunset,24.27,675,False,,False,51.49,3.1018,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
52,3.6016,StarPets,Spirit,23.23,645,False,,False,43.14,3.1069,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
53,3.6075,StarPets,Flowerwood Gun,9.56,265,False,,False,19.69,3.1121,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
54,3.6429,StarPets,Rainbow Gun,15.30,420,False,,False,33.34,3.1426,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
55,3.6476,StarPets,Beachy,3.83,105,False,,False,8.29,3.1467,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
56,3.6476,StarPets,Sands,3.83,105,False,,False,8.29,3.1467,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
57,3.6552,StarPets,Borealis,5.30,145,False,,False,8.99,3.1532,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
58,3.6756,StarPets,Bauble,24.81,675,False,,False,46.79,3.1708,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
59,3.6857,StarPets,Ornament,3.87,105,False,,False,7.19,3.1795,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
60,3.7033,LOLGA,Chroma Watergun,99.99,2700,False,,False,165.09,3.1947,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
61,3.7231,StarPets,Flowerwood,9.68,260,False,,False,19.69,3.2118,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
62,3.7273,StarPets,Chroma Treat,66.16,1775,False,,False,123.79,3.2154,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
63,3.7333,StarPets,Pearl,2.80,75,False,,False,6.14,3.2206,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
64,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
65,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
66,3.7497,LOLGA,Constellation,119.99,3200,False,,False,178.79,3.2347,0.86266391,ECB daily reference rate,2026-09-12T14:20:31.214777+00:00
