rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8600,LOLGA,C. Traveler's Gun,3999.00,215000,False,,False,8159.55,1.6048,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7975,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
4,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,735.29,1.9486,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
5,2.2624,StarPets,C. Constellation,735.29,32500,False,,False,735.29,1.9521,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
6,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,False,2875.04,2.0754,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
7,2.4189,LOLGA,Chroma Evergun,1789.99,74000,False,,False,2875.04,2.0871,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
8,2.5210,StarPets,Gingerscope,441.18,17500,False,,False,825.29,2.1752,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
9,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,474.99,2.2244,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
10,2.6122,StarPets,Alienbeam,64.00,2450,False,,False,108.99,2.2539,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
11,2.6490,StarPets,Celestial,64.90,2450,False,,False,131.90,2.2856,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
12,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,187.14,2.3066,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
13,2.7093,StarPets,Evergun,93.47,3450,False,,False,187.09,2.3376,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
14,2.7161,StarPets,Darksword,48.21,1775,False,,False,92.77,2.3434,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
15,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
16,2.8065,StarPets,Spirit,17.26,615,False,,False,33.70,2.4215,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
17,2.8284,StarPets,Traveler's Gun,155.56,5500,False,,False,332.84,2.4403,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
18,2.8583,StarPets,Turkey,65.74,2300,False,,False,137.59,2.4661,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
19,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
20,2.8747,StarPets,Constellation,81.93,2850,False,,False,151.29,2.4804,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
21,2.8800,StarPets,Sunrise,38.88,1350,False,,False,62.29,2.4849,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
22,2.8896,StarPets,Chroma Sunrise,353.97,12250,False,,False,606.04,2.4931,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
23,2.9000,StarPets,Raygun,58.00,2000,False,,False,121.09,2.5022,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
24,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
25,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5147,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
26,2.9155,StarPets,Chroma Heart Wand,123.91,4250,False,,False,257.19,2.5156,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
27,2.9488,StarPets,Soul,18.43,625,False,,False,37.84,2.5443,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
28,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
29,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5649,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
30,2.9786,StarPets,Waves,8.34,280,False,,False,17.39,2.5699,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
31,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
32,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,75.69,2.5933,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
33,3.0074,StarPets,Sakura,40.90,1360,False,,False,71.34,2.5948,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
34,3.0131,StarPets,Blossom,41.28,1370,False,,False,64.45,2.5998,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
35,3.0300,LOLGA,Chroma Watergun,99.99,3300,False,,False,187.14,2.6143,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
37,3.0400,StarPets,Chroma Sweet,56.24,1850,False,,True,151.34,2.6230,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
38,3.0426,StarPets,Chroma Treat,59.33,1950,False,,True,151.29,2.6252,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
40,3.0909,StarPets,Chroma Boneblade,0.68,22,False,,True,1.54,2.6669,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
42,3.1373,StarPets,Bauble,23.53,750,False,,False,44.09,2.7069,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
43,3.1450,StarPets,Darkshot,56.61,1800,False,,False,87.77,2.7135,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
44,3.1500,StarPets,Australis,4.41,140,False,,False,9.14,2.7179,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
45,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
46,3.1861,StarPets,Evergreen,93.99,2950,False,,False,151.34,2.7490,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
47,3.2308,StarPets,Eternalcane,0.42,13,False,,False,0.89,2.7875,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
48,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,427.04,2.8020,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
49,3.2483,StarPets,Borealis,4.71,145,False,,False,8.29,2.8027,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
50,3.2499,StarPets,Chroma Sunset,259.99,8000,False,,False,427.04,2.8040,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
51,3.2500,StarPets,Chroma Slasher,1.04,32,False,,False,2.29,2.8041,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
52,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
53,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
54,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,232.99,2.8350,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
55,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8406,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
56,3.3000,StarPets,Rainbow,13.53,410,False,,False,20.12,2.8473,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
57,3.3310,StarPets,Rainbow Gun,13.99,420,False,,False,21.24,2.8740,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
58,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
59,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8760,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
60,3.3649,StarPets,Ocean,9.59,285,False,,False,17.39,2.9033,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
61,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9161,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
62,3.4000,StarPets,Chroma Deathshard,1.19,35,False,,False,2.59,2.9336,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
63,3.4317,StarPets,Flora,14.07,410,False,,False,25.39,2.9609,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
64,3.4444,StarPets,Chroma Gingerblade,0.93,27,False,,False,1.99,2.9719,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
65,3.4500,StarPets,Snowstorm,8.97,260,False,,False,15.19,2.9767,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
66,3.4615,StarPets,Gingerblade,0.45,13,False,,False,0.99,2.9867,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
67,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,2.9911,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
68,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,332.84,3.0068,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
69,3.5133,StarPets,Chroma Icecream,63.24,1800,False,,False,115.59,3.0313,0.86281277,ECB daily reference rate,2026-09-01T20:19:37.777053+00:00
