rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1277,StarPets,Chroma Evergreen,1000.00,47000,False,,True,2772.09,1.8317,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8357,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
3,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3712.59,2.2535,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
4,2.6296,StarPets,Traveler's Axe,213.00,8100,False,,True,544.59,2.2638,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
5,2.6839,StarPets,C. Vampire's Gun,778.33,29000,False,,False,890.64,2.3105,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
6,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3331,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
7,2.8164,StarPets,Gingerscope,464.71,16500,False,,False,786.79,2.4246,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
8,2.8399,StarPets,Chroma Sunset,205.89,7250,False,,False,393.95,2.4448,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
9,2.8479,StarPets,Darksword,50.55,1775,False,,False,110.09,2.4517,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
10,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4757,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
11,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4972,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
12,2.9027,StarPets,Celestial,74.02,2550,False,,False,159.59,2.4989,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
13,2.9341,StarPets,Chroma Heart Wand,124.70,4250,False,,False,245.09,2.5259,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
14,2.9371,StarPets,Alienbeam,60.21,2050,False,,False,127.14,2.5285,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
15,2.9414,StarPets,Evergreen,85.30,2900,False,,True,191.99,2.5322,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
16,2.9415,StarPets,Turkey,58.83,2000,False,,True,136.19,2.5323,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
17,2.9559,StarPets,Constellation,94.59,3200,False,,False,196.69,2.5447,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
18,2.9912,StarPets,Blossom,40.98,1370,False,,False,82.59,2.5751,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
19,3.0114,StarPets,Vampire's Gun,63.24,2100,False,,False,123.79,2.5925,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
20,3.0202,StarPets,Traveler's Gun,166.11,5500,False,,True,379.59,2.6000,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
21,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.6056,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
22,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6112,0.86088154,ECB daily reference rate,2026-09-11T09:35:43.406268+00:00
