rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5703,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
2,2.2794,StarPets,Chroma Icecream,41.03,1800,False,,True,127.14,1.9691,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
4,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0617,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
5,2.3961,StarPets,Chroma Evergun,1797.06,75000,False,,False,2195.95,2.0699,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
6,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
7,2.4600,StarPets,Watergun,6.15,250,False,,True,16.69,2.1251,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
8,2.4608,StarPets,Turkey,60.29,2450,False,,True,137.59,2.1258,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
9,2.5923,StarPets,Icecream,3.37,130,False,,True,7.89,2.2394,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
10,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2443,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
11,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,121.09,2.2685,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
13,2.7182,StarPets,Chroma Beachy,44.85,1650,False,,True,121.09,2.3481,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
14,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3484,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
15,2.7575,StarPets,Chroma Snow Dagger,89.62,3250,False,,True,211.79,2.3821,0.86385625,ECB daily reference rate,2026-08-18T18:00:59.599922+00:00
