rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5587,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7864,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
4,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,734.00,1.9220,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0351,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
6,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0465,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
7,2.4618,StarPets,Gingerscope,436.97,17750,False,,False,825.29,2.1110,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
8,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1703,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
9,2.5991,StarPets,Chroma Treat,55.88,2150,False,,True,151.29,2.2287,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
10,2.6804,StarPets,Evergreen,71.03,2650,False,,False,151.34,2.2984,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
11,2.7012,StarPets,Celestial,66.18,2450,False,,False,131.90,2.3163,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
12,2.7072,StarPets,Vampire's Gun,52.79,1950,False,,False,104.59,2.3214,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
13,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3659,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
14,2.7971,StarPets,Evergun,96.50,3450,False,,False,178.02,2.3985,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
15,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4074,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
16,2.8148,StarPets,Chroma Gingerblade,0.76,27,False,,True,1.99,2.4137,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
17,2.8169,StarPets,Darksword,50.00,1775,False,,False,92.77,2.4155,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
18,2.8233,StarPets,Chroma Heart Wand,119.99,4250,False,,False,233.79,2.4209,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
19,2.8269,StarPets,Snowstorm,7.35,260,False,,True,16.69,2.4240,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
20,2.8594,StarPets,Darkshot,51.47,1800,False,,False,87.77,2.4519,0.85748585,ECB daily reference rate,2026-08-25T23:55:28.061084+00:00
