rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8072,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8462,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
3,2.4772,StarPets,Gingerscope,439.71,17750,False,,False,825.29,2.1439,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2645,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
5,2.6832,StarPets,Evergun,92.57,3450,False,,False,187.09,2.3221,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
6,2.6923,StarPets,Eternalcane,0.35,13,False,,True,0.94,2.3300,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
7,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3527,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
8,2.7461,StarPets,Chroma Sweet,63.16,2300,False,,True,151.34,2.3765,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
9,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3853,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
10,2.7692,StarPets,Virtual,0.36,13,False,,True,1.29,2.3966,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
11,2.8162,StarPets,Celestial,66.18,2350,False,,False,131.90,2.4372,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
12,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4378,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
13,2.8204,StarPets,Evergreen,70.51,2500,False,,True,165.09,2.4408,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
14,2.8296,StarPets,Chroma Treat,76.40,2700,False,,False,151.29,2.4488,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
15,2.8667,StarPets,Iceflake,0.43,15,False,,True,1.49,2.4809,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
16,2.8718,StarPets,Vampire's Gun,56.00,1950,False,,False,104.59,2.4853,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
17,2.8760,StarPets,Watergun,7.19,250,False,,True,16.69,2.4890,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
18,2.8784,StarPets,Vampire's Axe,35.26,1225,False,,False,75.69,2.4910,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
19,2.8934,StarPets,Traveler's Gun,162.03,5600,False,,False,302.59,2.5040,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
20,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5135,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
21,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,489.69,2.5146,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
22,2.9212,StarPets,Bauble,24.10,825,False,,False,44.09,2.5281,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
23,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5339,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
24,2.9348,StarPets,Constellation,79.24,2700,False,,False,151.29,2.5399,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
25,2.9392,StarPets,Turkey,72.01,2450,False,,False,151.34,2.5436,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
26,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5617,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
27,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5689,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
28,2.9923,StarPets,Flowerwood,7.78,260,False,,True,18.24,2.5896,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
29,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5963,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
30,3.0040,StarPets,Chroma Alienbeam,720.97,24000,False,,False,1006.46,2.5998,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
31,3.0140,StarPets,Ocean,8.59,285,False,,True,20.84,2.6084,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
32,3.0185,StarPets,Chroma Watergun,102.63,3400,False,,False,187.14,2.6123,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
33,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6287,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
34,3.0602,StarPets,Chroma Snow Dagger,122.41,4000,False,,False,232.99,2.6484,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
35,3.0674,StarPets,Traveler's Axe,248.46,8100,False,,False,431.79,2.6546,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
36,3.0679,StarPets,Waves,8.59,280,False,,True,19.69,2.6550,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
37,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6560,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
38,3.0709,StarPets,Blossom,41.15,1340,False,,False,75.69,2.6576,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
39,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6628,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
40,3.0998,StarPets,Chroma Raygun,395.22,12750,False,,False,663.63,2.6826,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
41,3.1075,StarPets,Chroma Sunset,271.91,8750,False,,False,334.99,2.6893,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
42,3.1160,StarPets,Harvester,7.79,250,False,,False,16.69,2.6967,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
43,3.1289,StarPets,Sunrise,35.20,1125,False,,False,62.29,2.7078,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
44,3.1358,StarPets,Flowerwood Gun,8.31,265,False,,False,18.24,2.7138,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
45,3.1521,StarPets,Spirit,19.07,605,False,,False,29.69,2.7279,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
46,3.1778,StarPets,Alienbeam,58.79,1850,False,,False,95.52,2.7502,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
47,3.1884,StarPets,Darkshot,55.00,1725,False,,False,93.59,2.7593,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
48,3.2000,StarPets,Spider,0.32,10,False,,True,1.19,2.7694,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
49,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,489.69,2.7758,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
50,3.2130,StarPets,Soul,19.76,615,False,,False,37.84,2.7806,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
