rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5375,StarPets,Traveler's Gun,131.95,5200,False,,True,379.59,2.2084,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
2,2.5766,StarPets,Blossom,35.30,1370,False,,True,82.59,2.2425,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
3,2.5993,StarPets,Sakura,35.35,1360,False,,True,82.59,2.2622,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
4,2.6513,StarPets,Darksword,47.06,1775,False,,True,110.09,2.3075,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
5,2.6562,StarPets,C. Vampire's Gun,770.30,29000,False,,False,890.64,2.3118,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
6,2.7841,StarPets,Evergun,96.05,3450,False,,False,198.09,2.4230,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
7,2.8212,StarPets,Chroma Heart Wand,119.90,4250,False,,False,251.14,2.4553,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
8,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,91.42,2.4799,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
9,2.8678,StarPets,Darkshot,51.62,1800,False,,False,110.09,2.4959,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
10,2.8735,StarPets,Sunrise,30.89,1075,False,,False,65.69,2.5009,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
11,2.9043,StarPets,Raygun,57.36,1975,False,,False,100.39,2.5277,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
12,2.9174,StarPets,Chroma Evergreen,1225.29,42000,False,,True,2772.09,2.5390,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
13,2.9230,StarPets,Alienbeam,58.46,2000,False,,False,127.14,2.5440,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
14,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,786.79,2.5517,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
15,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5572,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
16,2.9423,StarPets,Vampire's Gun,51.49,1750,False,,True,123.79,2.5607,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
17,2.9721,StarPets,Chroma Beachy,41.61,1400,False,,True,108.99,2.5867,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
18,2.9768,StarPets,Evergreen,74.42,2500,False,,True,191.99,2.5908,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
19,2.9857,StarPets,Waves,8.36,280,False,,True,19.69,2.5985,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
20,2.9907,StarPets,Chroma Sweet,51.59,1725,False,,True,121.09,2.6029,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
21,2.9972,StarPets,Chroma Treat,53.20,1775,False,,True,123.79,2.6085,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
22,3.0000,StarPets,Chroma Deathshard,1.05,35,False,,True,3.09,2.6110,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
23,3.0012,StarPets,Celestial,73.53,2450,False,,False,159.59,2.6120,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
24,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6670,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6729,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
26,3.0829,StarPets,Constellation,86.32,2800,False,,True,196.69,2.6831,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
27,3.1058,StarPets,Chroma Watergun,80.75,2600,False,,True,189.99,2.7030,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
28,3.1378,StarPets,Bauble,21.18,675,False,,False,46.79,2.7309,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
29,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7426,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
30,3.1521,StarPets,Chroma Evergun,1828.24,58000,False,,False,3630.09,2.7434,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
31,3.1677,StarPets,Sunset,20.59,650,False,,True,51.49,2.7569,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
32,3.1737,StarPets,Chroma Icecream,60.30,1900,False,,False,133.39,2.7621,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
33,3.1875,StarPets,Chroma Slasher,1.02,32,False,,True,3.09,2.7742,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
34,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7975,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
35,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8000,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
36,3.2250,StarPets,Pearlshine,2.58,80,False,,True,6.14,2.8068,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
37,3.2295,StarPets,Spirit,20.83,645,False,,False,43.14,2.8107,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
38,3.2474,StarPets,Snowcannon,21.92,675,False,,False,46.79,2.8263,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
39,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8336,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
40,3.2594,StarPets,Chroma Sunset,228.16,7000,False,,False,351.88,2.8368,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
41,3.2724,StarPets,Chroma Sands,47.45,1450,False,,True,111.99,2.8481,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
42,3.3053,StarPets,Ocean,9.42,285,False,,False,19.69,2.8766,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
43,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,426.29,2.8972,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
44,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8974,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
45,3.3310,StarPets,Borealis,4.83,145,False,,False,9.89,2.8991,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
46,3.3321,StarPets,Flowerwood Gun,8.83,265,False,,True,21.49,2.9000,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
47,3.3324,StarPets,Turkey,59.15,1775,False,,True,136.19,2.9003,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
48,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9009,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
49,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9011,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
50,3.3429,StarPets,Phantom,1.17,35,False,,True,3.69,2.9094,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
51,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9628,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
52,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9693,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
53,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9747,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
54,3.4281,StarPets,Traveler's Axe,277.68,8100,False,,False,544.59,2.9836,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
55,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0047,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
56,3.4534,StarPets,C. Constellation,1070.56,31000,False,,False,1748.08,3.0056,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
57,3.4615,StarPets,Eternalcane,0.45,13,False,,True,1.84,3.0127,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
58,3.4615,StarPets,Virtual,0.45,13,False,,True,1.69,3.0127,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
59,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.99,3.0171,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
60,3.4706,StarPets,Ornament,2.95,85,False,,True,7.19,3.0205,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
61,3.4950,StarPets,Bloom,13.98,400,False,,True,33.09,3.0418,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
62,3.5152,StarPets,Elderwood Blade,1.16,33,False,,True,3.09,3.0593,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
63,3.5240,StarPets,Harvester,8.81,250,False,,True,19.69,3.0670,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
64,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0842,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
65,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0882,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
66,3.5581,StarPets,Blizzard,11.03,310,False,,False,14.99,3.0967,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
67,3.5581,StarPets,Snowstorm,11.03,310,False,,False,17.30,3.0967,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
68,3.5690,StarPets,Rainbow Gun,14.99,420,False,,False,30.29,3.1062,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
69,3.5878,StarPets,Flora,14.71,410,False,,False,27.59,3.1225,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
70,3.5951,StarPets,Xenoshot,14.56,405,False,,False,29.77,3.1289,0.87032202,ECB daily reference rate,2026-09-21T16:58:34.089469+00:00
