rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8125,StarPets,Chroma Alienbeam,435.00,24000,False,,True,1292.59,1.5816,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
2,2.4038,StarPets,Traveler's Gun,125.00,5200,False,,True,347.94,2.0976,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
3,2.4994,LOLGA,C. Traveler's Gun,3999.00,160000,False,,False,7582.05,2.1810,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
4,2.5336,StarPets,Blossom,34.71,1370,False,,True,82.59,2.2108,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
5,2.6000,StarPets,Sunrise,27.95,1075,False,,True,67.39,2.2688,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
6,2.6125,StarPets,Sakura,35.53,1360,False,,True,82.59,2.2797,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
7,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
8,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
9,2.6574,StarPets,Evergun,91.68,3450,False,,False,198.09,2.3188,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
10,2.6736,StarPets,Chroma Beachy,37.43,1400,False,,True,99.09,2.3330,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
11,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,False,2065.05,2.3526,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
12,2.7342,StarPets,Chroma Icecream,51.95,1900,False,,True,133.39,2.3859,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
13,2.7944,StarPets,Evergreen,69.86,2500,False,,True,165.09,2.4384,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
14,2.8105,StarPets,Gingerscope,442.65,15750,False,,False,885.59,2.4524,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
15,2.9246,StarPets,Vampire's Gun,51.18,1750,False,,True,123.79,2.5520,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
16,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5639,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
17,2.9735,StarPets,Alienbeam,59.47,2000,False,,False,127.14,2.5947,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
18,2.9849,StarPets,Chroma Heart Wand,126.86,4250,False,,False,228.29,2.6047,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
19,2.9857,StarPets,Waves,8.36,280,False,,True,19.69,2.6053,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
20,3.0135,StarPets,Celestial,73.83,2450,False,,False,159.59,2.6296,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
21,3.0299,StarPets,Chroma Treat,53.78,1775,False,,True,123.79,2.6439,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
22,3.0417,StarPets,Chroma Sweet,52.47,1725,False,,True,121.09,2.6542,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
24,3.0864,StarPets,Traveler's Axe,250.00,8100,False,,False,499.19,2.6932,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
25,3.1017,LOLGA,Chroma Evergun,1799.00,58000,False,,False,2770.90,2.7066,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
26,3.1162,StarPets,Vampire's Axe,49.86,1600,False,,False,91.42,2.7192,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
27,3.1252,StarPets,Chroma Sunrise,335.96,10750,False,,False,513.30,2.7271,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
28,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
29,3.1514,StarPets,Constellation,88.24,2800,False,,False,178.79,2.7499,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
30,3.1590,StarPets,Raygun,62.39,1975,False,,False,85.19,2.7565,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
31,3.1654,StarPets,Chroma Watergun,82.30,2600,False,,False,165.09,2.7621,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
32,3.1786,StarPets,Darksword,56.42,1775,False,,False,101.02,2.7736,0.87260035,ECB daily reference rate,2026-09-19T13:21:21.300383+00:00
