rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4742,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
2,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,962.59,2.5637,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
3,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.6193,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
4,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
5,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6905,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
6,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1300.84,2.6963,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
7,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,825.09,2.7257,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
8,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,True,594.09,2.8020,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
9,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,115.04,2.8088,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
10,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
11,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,423.59,3.0635,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
12,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,118.89,3.0984,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
13,3.6963,LOLGA,Sunrise,49.90,1350,False,,False,63.99,3.1892,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
14,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.2279,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
15,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,82.59,3.2350,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
16,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2480,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
17,3.8462,LOLGA,Chroma Treat,75.00,1950,False,,False,166.44,3.3185,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
18,3.8741,LOLGA,Chroma Sweet,71.67,1850,False,,True,165.09,3.3426,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
19,3.9180,LOLGA,Chroma Snow Dagger,95.99,2450,False,,True,232.99,3.3805,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
