rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2851,LOLGA,C. Traveler's Gun,3999.00,175000,False,,False,7582.05,1.9783,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
2,2.5307,StarPets,Chroma Evergreen,1113.53,44000,False,,False,2085.55,2.1909,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
3,2.6674,StarPets,C. Vampire's Gun,773.55,29000,False,,False,890.64,2.3092,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
4,2.6747,StarPets,Gingerscope,427.95,16000,False,,False,885.59,2.3155,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
5,2.7182,StarPets,Chroma Sunset,183.48,6750,False,,False,360.94,2.3532,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
6,2.7204,StarPets,Traveler's Gun,146.90,5400,False,,True,347.94,2.3551,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
7,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,520.80,2.3686,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
8,2.7496,StarPets,Evergun,94.86,3450,False,,False,198.09,2.3804,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
9,2.7912,StarPets,Blossom,38.24,1370,False,,False,73.52,2.4164,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
10,2.7969,LOLGA,Chroma Evergun,1789.99,64000,False,,False,2790.05,2.4213,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
11,2.8169,StarPets,Darksword,50.00,1775,False,,False,101.02,2.4387,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
12,2.8352,StarPets,Constellation,87.89,3100,False,,False,178.79,2.4545,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
13,2.8373,StarPets,Chroma Watergun,73.77,2600,False,,True,165.09,2.4563,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
14,2.8713,StarPets,Sakura,39.05,1360,False,,False,74.79,2.4858,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
15,2.8870,StarPets,Evergreen,77.95,2700,False,,True,178.54,2.4994,0.86572591,ECB daily reference rate,2026-09-15T06:37:41.655572+00:00
