rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7966,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9023,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
3,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9781,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
4,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9815,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0467,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
6,2.4281,StarPets,Sunrise,32.78,1350,False,,False,62.29,2.0940,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
7,2.5655,StarPets,Turkey,60.29,2350,False,,True,151.34,2.2124,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
8,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,187.14,2.2376,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
9,2.5969,StarPets,Chroma Snowcannon,201.26,7750,False,,False,412.59,2.2395,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
10,2.6077,StarPets,Traveler's Axe,211.22,8100,False,,True,518.19,2.2488,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
11,2.6183,StarPets,Gingerscope,464.74,17750,False,,False,825.29,2.2579,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
12,2.6412,StarPets,Alienbeam,67.35,2550,False,,False,108.99,2.2777,0.86236633,ECB daily reference rate,2026-08-31T23:40:22.864381+00:00
