rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,False,3999.00,1.2654,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
2,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,3999.00,1.7204,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
3,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1135.65,1.9138,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
6,2.3373,StarPets,Chroma Sunset,181.14,7750,False,,False,393.95,2.0111,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
7,2.4276,StarPets,Darksword,43.09,1775,False,,False,95.52,2.0888,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
8,2.4313,StarPets,Chroma Heart Wand,103.33,4250,False,,True,245.09,2.0920,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
9,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
10,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
11,2.5151,StarPets,Traveler's Gun,138.33,5500,False,,True,347.94,2.1641,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
12,2.6210,StarPets,Traveler's Axe,212.30,8100,False,,True,499.19,2.2552,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
13,2.6577,StarPets,Blossom,36.41,1370,False,,False,72.47,2.2868,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
14,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
15,2.6904,StarPets,Sakura,36.59,1360,False,,False,73.39,2.3150,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
16,2.6918,StarPets,Turkey,59.22,2200,False,,True,132.09,2.3161,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
17,2.6951,StarPets,Evergun,92.98,3450,False,,False,198.09,2.3189,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
18,2.7016,StarPets,Celestial,66.19,2450,False,,False,138.80,2.3246,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
19,2.7067,StarPets,Alienbeam,60.90,2250,False,,True,146.74,2.3289,0.86043710,ECB daily reference rate,2026-09-06T12:47:22.449891+00:00
