rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
3,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,1282.04,2.0372,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
5,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
6,2.4195,StarPets,Traveler's Gun,135.49,5600,False,,True,363.09,2.0780,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
7,2.6098,StarPets,Gingerscope,463.24,17750,False,,False,825.29,2.2415,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
8,2.6316,StarPets,Chroma Sweet,50.00,1900,False,,True,151.34,2.2602,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
9,2.6483,StarPets,Traveler's Axe,214.51,8100,False,,True,518.19,2.2746,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
10,2.6573,StarPets,Alienbeam,69.09,2600,False,,False,108.99,2.2823,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
11,2.6923,StarPets,Sunrise,35.00,1300,False,,False,62.29,2.3124,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
12,2.7065,StarPets,Vampire's Gun,54.13,2000,False,,False,104.59,2.3246,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
13,2.7426,StarPets,Chroma Watergun,93.25,3400,False,,False,202.74,2.3556,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
15,2.7701,StarPets,Evergun,95.57,3450,False,,False,205.79,2.3792,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
16,2.7795,StarPets,Chroma Sunrise,354.38,12750,False,,False,606.04,2.3872,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
17,2.8242,StarPets,Darksword,50.13,1775,False,,False,93.59,2.4257,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
18,2.8265,StarPets,Celestial,69.25,2450,False,,False,140.00,2.4277,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
19,2.8344,StarPets,Chroma Heart Wand,120.46,4250,False,,False,257.19,2.4344,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
20,2.8492,StarPets,Turkey,68.38,2400,False,,False,151.34,2.4471,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
22,2.8693,StarPets,Chroma Treat,58.82,2050,False,,True,151.29,2.4644,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
23,2.8922,StarPets,Darkshot,52.06,1800,False,,False,93.59,2.4841,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
24,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
26,2.9362,StarPets,Vampire's Axe,46.98,1600,False,,False,75.69,2.5219,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
27,2.9367,StarPets,Constellation,79.29,2700,False,,False,166.44,2.5223,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
28,2.9368,StarPets,Ocean,8.37,285,False,,True,20.84,2.5224,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
29,2.9786,StarPets,Waves,8.34,280,False,,True,19.69,2.5583,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
30,2.9832,StarPets,Chroma Raygun,417.65,14000,False,,False,701.29,2.5622,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
31,3.0000,StarPets,Evergreen,84.00,2800,False,,False,165.09,2.5767,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
32,3.0058,StarPets,Blossom,41.18,1370,False,,False,70.07,2.5817,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
33,3.0133,StarPets,Raygun,63.28,2100,False,,False,121.09,2.5881,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
34,3.0352,LOLGA,Chroma Sunrise,386.99,12750,False,,False,606.04,2.6069,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
35,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
36,3.0506,StarPets,Chroma Blizzard,152.53,5000,False,,True,385.09,2.6201,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
37,3.0565,LOLGA,Chroma Sunset,259.80,8500,False,,False,429.40,2.6252,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
38,3.0628,StarPets,Spirit,18.53,605,False,,False,33.70,2.6306,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
40,3.0858,StarPets,Chroma Alienbeam,740.59,24000,False,,False,1182.59,2.6503,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
41,3.0962,StarPets,Flowerwood,8.05,260,False,,True,19.89,2.6592,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
42,3.1142,StarPets,Chroma Sunset,264.71,8500,False,,False,429.40,2.6748,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
43,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
44,3.1250,StarPets,Chroma Slasher,1.00,32,False,,True,2.49,2.6840,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
45,3.1360,StarPets,Sakura,42.65,1360,False,,False,75.69,2.6935,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
46,3.1964,StarPets,Snowcannon,26.37,825,False,,False,46.79,2.7453,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
47,3.2200,StarPets,Harvester,8.05,250,False,,False,16.69,2.7656,0.85888517,ECB daily reference rate,2026-08-30T08:10:22.517494+00:00
