rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0808,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
2,2.5211,StarPets,Chroma Snow Dagger,88.24,3500,False,,True,232.99,2.1858,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
3,2.5867,StarPets,Beachy,3.88,150,False,,True,10.64,2.2426,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
4,2.5880,StarPets,Snow Dagger,6.47,250,False,,True,15.19,2.2438,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
5,2.6395,StarPets,Vampire's Gun,51.47,1950,False,,False,104.59,2.2884,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
6,2.6467,StarPets,Icecream,3.97,150,False,,True,13.64,2.2947,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
7,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,825.29,2.2986,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
8,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3154,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
9,2.6808,StarPets,Blizzard,6.97,260,False,,False,15.19,2.3242,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3397,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
11,2.7012,StarPets,Celestial,66.18,2450,False,,False,131.90,2.3420,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
12,2.7173,StarPets,Sunrise,30.57,1125,False,,False,62.29,2.3559,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
13,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3570,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
14,2.7333,StarPets,Iceflake,0.41,15,False,,True,1.69,2.3698,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
15,2.7500,StarPets,Luger,1.10,40,False,,True,3.09,2.3843,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
16,2.7678,StarPets,Evergun,95.49,3450,False,,False,187.09,2.3997,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
17,2.7880,StarPets,Watergun,6.97,250,False,,True,16.69,2.4172,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
18,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4276,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
19,2.8200,StarPets,Evergreen,70.50,2500,False,,True,165.09,2.4449,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
20,2.8321,StarPets,Waves,7.93,280,False,,True,19.69,2.4555,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
21,2.8333,StarPets,Sands,4.25,150,False,,True,10.64,2.4565,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
22,2.8462,StarPets,Eternalcane,0.37,13,False,,True,0.94,2.4676,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
23,2.8462,StarPets,Virtual,0.37,13,False,,True,1.29,2.4676,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
24,2.8605,StarPets,Traveler's Gun,160.19,5600,False,,False,302.59,2.4801,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
25,2.8612,StarPets,Traveler's Axe,231.76,8100,False,,True,518.19,2.4807,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
26,2.8633,StarPets,Chroma Snowstorm,121.69,4250,False,,False,214.59,2.4825,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
27,2.8805,StarPets,Chroma Snowcannon,223.24,7750,False,,False,412.59,2.4974,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
28,2.8831,StarPets,Vampire's Axe,36.76,1275,False,,False,75.69,2.4997,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
29,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1344.99,2.5136,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
30,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5143,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
31,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,424.99,2.5192,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
32,2.9062,StarPets,Chroma Sunset,268.82,9250,False,,False,334.99,2.5196,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
33,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5251,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
34,2.9199,StarPets,Blossom,39.71,1360,False,,False,75.69,2.5315,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
35,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5385,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
36,2.9347,StarPets,Chroma Sweet,66.03,2250,False,,True,151.34,2.5444,0.86700191,ECB daily reference rate,2026-08-13T15:45:02.651802+00:00
