rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2085.55,1.6918,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8300,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
3,2.1616,LOLGA,C. Traveler's Gun,3999.00,185000,False,,False,8159.55,1.8552,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
4,2.3679,StarPets,Darksword,42.03,1775,False,,True,101.02,2.0322,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
5,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,347.94,2.1114,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
6,2.4964,StarPets,Traveler's Axe,202.21,8100,False,,True,499.19,2.1425,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
7,2.6162,StarPets,Sakura,35.58,1360,False,,False,74.79,2.2453,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
8,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,2751.29,2.2465,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
9,2.6323,LOLGA,Chroma Evergun,1789.99,68000,False,,False,2751.29,2.2591,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
10,2.6496,StarPets,Blossom,36.30,1370,False,,False,73.52,2.2740,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
11,2.6914,StarPets,C. Vampire's Gun,780.51,29000,False,,False,890.64,2.3098,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
12,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3259,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
13,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4230,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
14,2.8521,StarPets,Gingerscope,470.59,16500,False,,False,885.59,2.4477,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
15,2.8619,StarPets,Chroma Heart Wand,121.63,4250,False,,False,245.09,2.4561,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
16,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4681,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
17,2.9027,StarPets,Sunrise,31.93,1100,False,,False,65.69,2.4912,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
18,2.9185,StarPets,Alienbeam,59.83,2050,False,,False,127.14,2.5048,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
19,2.9415,StarPets,Turkey,58.83,2000,False,,False,123.79,2.5245,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
20,2.9521,StarPets,Evergreen,85.61,2900,False,,False,178.54,2.5335,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
21,2.9766,LOLGA,Chroma Evergreen,1399.00,47000,False,,False,2085.55,2.5546,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
22,3.0258,StarPets,Evergun,104.39,3450,False,,False,198.09,2.5968,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
23,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1135.65,2.5981,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
24,3.0498,StarPets,Chroma Sunset,221.11,7250,False,,False,393.95,2.6174,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
25,3.0619,StarPets,Vampire's Gun,64.30,2100,False,,False,123.79,2.6278,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
26,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6357,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
27,3.1000,StarPets,Vampire's Axe,49.60,1600,False,,False,91.42,2.6605,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
28,3.1009,StarPets,Chroma Alienbeam,744.22,24000,False,,False,1223.79,2.6613,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
29,3.1097,StarPets,Raygun,54.42,1750,False,,False,100.39,2.6688,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
30,3.1197,StarPets,Constellation,99.83,3200,False,,False,178.79,2.6774,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
31,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6819,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
32,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6853,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
33,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6908,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
34,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7046,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
35,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7065,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
36,3.1667,StarPets,Celestial,80.75,2550,False,,False,149.80,2.7177,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
37,3.1867,StarPets,Darkshot,57.36,1800,False,,False,110.09,2.7349,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
38,3.2095,StarPets,Ornament,3.37,105,False,,False,7.19,2.7545,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
39,3.2222,StarPets,Chroma Watergun,87.00,2700,False,,False,184.29,2.7654,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
40,3.2386,StarPets,Ocean,9.23,285,False,,False,19.69,2.7794,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
41,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7845,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
42,3.2667,StarPets,Slasher,0.49,15,False,,True,1.84,2.8035,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
43,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8608,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
44,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8680,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
45,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8791,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
46,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,499.19,2.9030,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
47,3.3984,StarPets,Spirit,21.92,645,False,,False,43.14,2.9166,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
48,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9269,0.85822176,ECB daily reference rate,2026-09-10T09:07:03.389025+00:00
