rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1547.45,1.8072,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0770,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
3,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2227,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2645,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
5,2.6832,StarPets,Evergun,92.57,3450,False,,False,187.09,2.3221,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
6,2.6923,StarPets,Eternalcane,0.35,13,False,,True,0.99,2.3300,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
7,2.6961,StarPets,Chroma Sunset,242.65,9000,False,,False,334.99,2.3333,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
8,2.7333,StarPets,C. Vampire's Gun,792.65,29000,False,,False,1344.99,2.3654,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
9,2.7461,StarPets,Chroma Sweet,63.16,2300,False,,True,151.34,2.3765,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
10,2.8092,StarPets,Evergreen,70.23,2500,False,,True,165.09,2.4312,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
11,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4378,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
12,2.8188,StarPets,Celestial,67.65,2400,False,,False,140.00,2.4394,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
13,2.8208,StarPets,Vampire's Axe,35.26,1250,False,,False,75.69,2.4412,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
14,2.8520,StarPets,Watergun,7.13,250,False,,True,18.19,2.4682,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
15,2.8667,StarPets,Iceflake,0.43,15,False,,True,1.99,2.4809,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
16,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,334.99,2.4905,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
17,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.99,2.5097,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
18,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,487.99,2.5146,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
19,2.9084,StarPets,Traveler's Gun,162.87,5600,False,,False,302.59,2.5170,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
20,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.39,2.5242,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
21,2.9212,StarPets,Bauble,24.10,825,False,,False,44.09,2.5281,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
22,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5339,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
23,2.9298,StarPets,Chroma Raygun,380.88,13000,False,,False,663.63,2.5356,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
24,2.9304,StarPets,Constellation,79.12,2700,False,,False,166.44,2.5360,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
25,2.9364,StarPets,Vampire's Gun,57.26,1950,False,,False,104.59,2.5412,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
26,2.9400,StarPets,Turkey,72.03,2450,False,,False,151.34,2.5444,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
27,2.9412,StarPets,Chroma Treat,76.47,2600,False,,False,151.29,2.5454,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
28,2.9654,StarPets,Flowerwood,7.71,260,False,,True,19.89,2.5663,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
29,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5689,0.86542622,ECB daily reference rate,2026-08-11T04:45:02.360443+00:00
