rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7994,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9052,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
3,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,True,3960.09,2.1060,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
4,2.4472,StarPets,Traveler's Axe,198.22,8100,False,,True,518.19,2.1136,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
5,2.5077,StarPets,Sunrise,32.60,1300,False,,False,62.29,2.1659,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
6,2.5510,StarPets,Darksword,45.28,1775,False,,False,93.59,2.2033,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
7,2.5576,StarPets,Gingerscope,441.18,17250,False,,False,825.29,2.2090,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
8,2.6292,StarPets,Constellation,77.56,2950,False,,False,166.44,2.2708,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
9,2.6520,StarPets,Turkey,59.67,2250,False,,True,151.34,2.2906,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
10,2.6607,StarPets,Traveler's Gun,146.34,5500,False,,True,363.09,2.2981,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
11,2.6714,StarPets,Celestial,65.45,2450,False,,False,136.19,2.3073,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
12,2.6754,StarPets,Evergun,92.30,3450,False,,True,205.79,2.3107,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
13,2.6839,StarPets,C. Vampire's Gun,778.33,29000,False,,False,890.64,2.3181,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
14,2.6946,StarPets,Chroma Snowcannon,208.83,7750,False,,False,412.59,2.3273,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
15,2.7416,StarPets,Chroma Raygun,383.83,14000,False,,False,701.29,2.3680,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
16,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,True,202.74,2.3817,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
17,2.7607,StarPets,Chroma Heart Wand,117.33,4250,False,,False,233.79,2.3844,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
18,2.7626,StarPets,Alienbeam,64.92,2350,False,,False,108.99,2.3860,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
19,2.7996,StarPets,Chroma Sunrise,335.95,12000,False,,False,606.04,2.4180,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
20,2.8147,StarPets,Sakura,38.28,1360,False,,False,75.69,2.4311,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
21,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4507,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4768,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
23,2.8851,StarPets,Chroma Snow Dagger,67.80,2350,False,,True,232.99,2.4919,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
24,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5035,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
25,2.9549,StarPets,Raygun,57.62,1950,False,,False,121.09,2.5521,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
26,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5911,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
27,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.99,2.5911,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
28,3.0044,StarPets,Darkshot,54.08,1800,False,,False,93.59,2.5950,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
29,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.6036,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
30,3.0345,StarPets,Borealis,4.40,145,False,,False,9.14,2.6209,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
31,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6220,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
32,3.0374,StarPets,Sunset,23.54,775,False,,False,45.44,2.6234,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
33,3.0511,StarPets,Chroma Treat,57.97,1900,False,,True,151.29,2.6352,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6526,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
35,3.0769,StarPets,Virtual,0.40,13,False,,True,1.39,2.6576,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
36,3.0770,StarPets,Evergreen,92.31,3000,False,,False,165.09,2.6576,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
37,3.1000,StarPets,Rainbow Gun,13.02,420,False,,False,23.39,2.6775,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
38,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6933,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
39,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6990,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
40,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7238,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
41,3.1814,LOLGA,Vampire's Gun,69.99,2200,False,,False,104.59,2.7478,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
42,3.2000,StarPets,Slasher,0.48,15,False,,True,1.19,2.7639,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
43,3.2174,StarPets,Chroma Saw,0.74,23,False,,True,1.99,2.7789,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
44,3.2249,LOLGA,Chroma Sunrise,386.99,12000,False,,False,606.04,2.7854,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
45,3.2300,StarPets,Bloom,12.92,400,False,,True,30.39,2.7898,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
46,3.2386,StarPets,Ocean,9.23,285,False,,True,20.79,2.7972,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
47,3.2428,StarPets,Chroma Sweet,58.37,1800,False,,True,151.34,2.8008,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
48,3.2439,StarPets,Flora,13.30,410,False,,False,25.39,2.8018,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
49,3.2707,StarPets,Rainbow,13.41,410,False,,False,23.39,2.8250,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
50,3.2731,StarPets,Bauble,23.73,725,False,,False,44.09,2.8270,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
51,3.2869,StarPets,C. Constellation,1084.67,33000,False,,False,1456.73,2.8389,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
52,3.2902,StarPets,Chroma Sunset,254.99,7750,False,,False,426.95,2.8418,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
53,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8785,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
54,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,426.95,2.8954,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
55,3.3553,StarPets,Chroma Blizzard,150.99,4500,False,,True,385.09,2.8980,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
56,3.3587,StarPets,Soul,21.16,630,False,,False,37.84,2.9010,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
57,3.3643,StarPets,Australis,4.71,140,False,,False,9.99,2.9058,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
58,3.3765,StarPets,Icecream,5.74,170,False,,False,8.29,2.9163,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
59,3.3825,StarPets,Vampire's Axe,54.12,1600,False,,False,75.69,2.9215,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
60,3.4615,StarPets,Gingerblade,0.45,13,False,,False,1.00,2.9898,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
61,3.4815,StarPets,Chroma Tides,0.94,27,False,,True,2.19,3.0070,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
62,3.5076,StarPets,Snowcannon,25.43,725,False,,False,46.79,3.0295,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
63,3.5846,StarPets,Watergun,6.99,195,False,,True,18.19,3.0961,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
64,3.5920,StarPets,Harvester,8.98,250,False,,False,15.19,3.1024,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
65,3.6025,StarPets,Xenoknife,14.59,405,False,,False,20.44,3.1115,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
66,3.6061,StarPets,Candleflame,1.19,33,False,,False,2.49,3.1146,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
67,3.6061,StarPets,Elderwood Blade,1.19,33,False,,True,3.09,3.1146,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
68,3.6296,LOLGA,Chroma Blizzard,163.33,4500,False,,True,385.09,3.1349,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
69,3.6769,StarPets,Blizzard,9.56,260,False,,False,15.19,3.1758,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
70,3.6786,StarPets,Chroma Seer,1.03,28,False,,True,2.49,3.1772,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
71,3.6982,StarPets,Vampire's Gun,81.36,2200,False,,False,104.59,3.1941,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
72,3.7188,StarPets,Chroma Slasher,1.19,32,False,,False,2.49,3.2119,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
73,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2313,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
74,3.7438,LOLGA,Alienbeam,87.98,2350,False,,False,108.99,3.2336,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
75,3.7467,StarPets,Pearl,2.81,75,False,,True,7.29,3.2360,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
76,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,75.69,3.2384,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
77,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2514,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
78,3.7677,StarPets,Spirit,23.36,620,False,,False,33.70,3.2542,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
79,3.7727,StarPets,Chroma Boneblade,0.83,22,False,,False,1.69,3.2585,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
80,3.7833,StarPets,Bat,4.54,120,False,,False,9.44,3.2677,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
81,3.8000,StarPets,Sands,3.99,105,False,,True,9.69,3.2821,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
82,3.8385,LOLGA,Sunrise,49.90,1300,False,,False,62.29,3.3153,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
83,3.8500,StarPets,Flowerwood,10.01,260,False,,False,19.89,3.3253,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
84,3.8750,StarPets,Blood,0.31,8,False,,True,0.69,3.3469,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
85,3.8755,StarPets,Flowerwood Gun,10.27,265,False,,False,19.89,3.3473,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
86,3.8824,StarPets,Heart Wand,13.20,340,False,,False,22.74,3.3532,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
87,3.8889,StarPets,Chroma Gingerblade,1.05,27,False,,False,2.19,3.3589,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
88,3.9383,StarPets,Xenoshot,15.95,405,False,,False,21.24,3.4015,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
89,3.9474,StarPets,Swirly Axe,1.50,38,False,,False,2.39,3.4094,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
90,3.9474,LOLGA,Chroma Treat,75.00,1900,False,,False,151.29,3.4094,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
91,3.9817,LOLGA,Chroma Sweet,71.67,1800,False,,False,151.34,3.4390,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
92,3.9883,Bloxxer,Gingerscope,687.99,17250,False,,False,825.29,3.4448,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
93,3.9900,LOLGA,Ornament,3.99,100,False,,False,5.59,3.4462,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
94,4.0000,StarPets,Ghost,0.32,8,False,,True,1.54,3.4548,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
95,4.0000,StarPets,Clockwork,0.40,10,False,,False,0.79,3.4548,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
96,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.99,3.4548,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
97,4.0000,StarPets,C. Elderwood Blade,1.48,37,False,,True,3.34,3.4548,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
98,4.0303,StarPets,Makeshift,1.33,33,False,,False,1.69,3.4810,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
99,4.0500,StarPets,Pearlshine,3.24,80,False,,False,6.69,3.4980,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
100,4.0615,StarPets,Chroma Darkbringer,2.64,65,False,,False,4.29,3.5080,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
101,4.0847,LOLGA,Chroma Snow Dagger,95.99,2350,False,,True,232.99,3.5280,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
102,4.1000,StarPets,Frostsaber,0.41,10,False,,True,0.99,3.5412,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
103,4.1021,LOLGA,Chroma Icecream,79.99,1950,False,,False,138.69,3.5430,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
104,4.1021,LOLGA,Raygun,79.99,1950,False,,False,121.09,3.5430,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
105,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,23.39,3.5517,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
106,4.1524,StarPets,Beachy,4.36,105,False,,True,10.64,3.5864,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
107,4.1533,StarPets,Sweet,6.23,150,False,,False,10.64,3.5873,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
108,4.1806,StarPets,Treat,6.48,155,False,,False,10.94,3.6109,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
109,4.1951,LOLGA,Xenoknife,16.99,405,False,,False,20.44,3.6233,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
110,4.2000,StarPets,Fang,0.42,10,False,,False,0.69,3.6276,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
111,4.2049,LOLGA,Xenoshot,17.03,405,False,,False,21.24,3.6318,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
112,4.2121,StarPets,Lightbringer,1.39,33,False,,False,2.39,3.6380,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
113,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6380,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
114,4.2166,BuyBlox,Alienbeam,99.09,2350,False,,False,108.99,3.6419,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
115,4.2286,StarPets,Chroma Deathshard,1.48,35,False,,False,2.49,3.6522,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
116,4.2294,BuyBlox,Icecream,7.19,170,False,,False,8.29,3.6530,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
117,4.2500,StarPets,Chroma Cookiecane,1.36,32,False,,False,2.49,3.6708,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
118,4.2973,StarPets,Red Luger,1.59,37,False,,False,2.49,3.7116,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
119,4.2994,BuyBlox,Vampire's Axe,68.79,1600,False,,False,75.69,3.7134,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
120,4.3000,StarPets,Spider,0.43,10,False,,True,1.19,3.7139,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
121,4.3320,LOLGA,Harvester,10.83,250,False,,False,15.19,3.7416,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
122,4.3333,StarPets,Swirly Blade,0.52,12,False,,True,1.39,3.7427,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
123,4.3436,StarPets,Snow Dagger,8.47,195,False,,False,15.19,3.7516,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
124,4.3529,StarPets,Blaster,0.74,17,False,,True,1.99,3.7597,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
125,4.3529,StarPets,Ginger Luger,0.74,17,False,,False,1.49,3.7597,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
126,4.3750,StarPets,Chroma Fang,1.40,32,False,,False,2.39,3.7787,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
127,4.3846,StarPets,Jinglegun,0.57,13,False,,False,0.89,3.7870,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
128,4.3929,StarPets,Chroma Heat,1.23,28,False,,False,2.49,3.7941,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
129,4.4000,StarPets,Chill,0.44,10,False,,True,0.99,3.8003,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
130,4.4200,StarPets,Ornament,4.42,100,False,,False,5.59,3.8176,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
131,4.4308,StarPets,Snowstorm,11.52,260,False,,False,16.69,3.8269,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
132,4.4375,StarPets,Icepiercer,7.10,160,False,,False,11.84,3.8327,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
133,4.4500,StarPets,Hallowgun,0.89,20,False,,False,1.84,3.8435,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
134,4.4615,StarPets,Icebreaker,2.90,65,False,,False,5.34,3.8535,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
135,4.4952,LOLGA,Snowcannon,32.59,725,False,,False,46.79,3.8825,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
136,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,False,3.09,3.8998,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
137,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9258,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
138,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9323,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
139,4.5556,StarPets,Swirly Gun,0.82,18,False,,False,0.99,3.9347,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
140,4.5714,StarPets,Phantom,1.60,35,False,,True,3.69,3.9484,0.86370703,ECB daily reference rate,2026-09-03T12:24:55.081865+00:00
