rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1547.45,1.8072,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8462,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
3,2.4690,StarPets,Gingerscope,438.24,17750,False,,False,825.29,2.1367,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2645,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
5,2.6855,StarPets,Evergun,92.65,3450,False,,False,187.09,2.3241,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
6,2.7333,StarPets,C. Vampire's Gun,792.65,29000,False,,False,1344.99,2.3654,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
7,2.7461,StarPets,Chroma Sweet,63.16,2300,False,,True,151.34,2.3765,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
8,2.7770,StarPets,Blossom,37.49,1350,False,,False,75.69,2.4033,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
9,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4378,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
10,2.8208,StarPets,Vampire's Axe,35.26,1250,False,,False,75.69,2.4412,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
11,2.8228,StarPets,Evergreen,70.57,2500,False,,True,165.09,2.4429,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
12,2.8291,StarPets,Traveler's Gun,158.43,5600,False,,False,302.59,2.4484,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
13,2.8462,StarPets,Gingerblade,0.37,13,False,,True,1.00,2.4631,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
14,2.8520,StarPets,Watergun,7.13,250,False,,True,18.19,2.4682,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
15,2.8708,StarPets,Celestial,68.90,2400,False,,False,140.00,2.4845,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
16,2.8718,StarPets,Vampire's Gun,56.00,1950,False,,False,104.59,2.4853,0.86542622,ECB daily reference rate,2026-08-10T21:26:35.491876+00:00
