rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5758,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
2,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
3,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,2195.95,1.8494,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
4,2.2060,StarPets,Chroma Snow Dagger,88.24,4000,False,,True,232.99,1.9124,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
5,2.3987,LOLGA,Chroma Evergun,1799.00,75000,False,,False,2195.95,2.0795,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
6,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
7,2.6261,StarPets,Traveler's Gun,147.06,5600,False,,False,258.79,2.2766,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
8,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,825.29,2.2984,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
9,2.6715,StarPets,Chroma Treat,72.13,2700,False,,False,151.29,2.3160,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
10,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,922.50,2.3568,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
11,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.15,2.3570,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
12,2.7496,StarPets,Chroma Sweet,63.24,2300,False,,True,151.34,2.3837,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
13,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
14,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
15,2.8228,StarPets,Evergreen,70.57,2500,False,,False,151.34,2.4472,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
16,2.8261,StarPets,Evergun,97.50,3450,False,,False,175.27,2.4500,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
17,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
18,2.8786,StarPets,Waves,8.06,280,False,,False,15.19,2.4955,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
19,2.8808,StarPets,Vampire's Axe,35.29,1225,False,,False,75.69,2.4975,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
20,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
21,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,494.12,2.5190,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
22,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5383,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
23,2.9345,StarPets,Bauble,24.21,825,False,,False,44.09,2.5440,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
24,2.9400,StarPets,Celestial,69.09,2350,False,,False,131.90,2.5488,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
25,2.9408,StarPets,Sunset,18.38,625,False,,False,34.89,2.5495,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
26,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5661,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
27,2.9612,StarPets,Blossom,39.68,1340,False,,False,70.07,2.5671,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
28,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
29,3.0036,StarPets,Sunrise,33.79,1125,False,,False,62.29,2.6039,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
30,3.0168,StarPets,Chroma Watergun,102.57,3400,False,,False,187.14,2.6153,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
31,3.0208,StarPets,Chroma Raygun,385.15,12750,False,,False,663.63,2.6188,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
32,3.0281,StarPets,Spirit,18.32,605,False,,False,29.69,2.6251,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
33,3.0320,StarPets,Traveler's Axe,245.59,8100,False,,False,371.89,2.6285,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
34,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
35,3.0520,StarPets,Watergun,7.63,250,False,,False,14.39,2.6459,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
36,3.0538,StarPets,Flowerwood,7.94,260,False,,True,18.24,2.6475,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
37,3.0667,StarPets,Iceflake,0.46,15,False,,True,1.49,2.6586,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
38,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
39,3.0731,StarPets,Chroma Sunset,268.90,8750,False,,False,334.99,2.6642,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
40,3.0769,StarPets,Gingerblade,0.40,13,False,,True,0.99,2.6675,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
41,3.0836,StarPets,Vampire's Gun,60.13,1950,False,,False,104.59,2.6732,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
42,3.0842,StarPets,Ocean,8.79,285,False,,False,15.19,2.6738,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
43,3.1044,StarPets,Constellation,83.82,2700,False,,False,151.29,2.6913,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
44,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.7059,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
45,3.1229,LOLGA,Chroma Evergreen,1499.00,48000,False,,False,2196.27,2.7073,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
46,3.1333,StarPets,C. Constellation,846.00,27000,False,,False,922.50,2.7164,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
47,3.1500,StarPets,Australis,4.41,140,False,,False,9.14,2.7308,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
48,3.1525,StarPets,Darkshot,54.38,1725,False,,False,87.77,2.7330,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
49,3.1538,StarPets,Virtual,0.41,13,False,,True,1.29,2.7342,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
50,3.1667,StarPets,Prince,0.19,6,False,,True,0.69,2.7453,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
51,3.1720,StarPets,Harvester,7.93,250,False,,False,15.49,2.7499,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
52,3.1750,StarPets,Luger,1.27,40,False,,True,3.09,2.7525,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
53,3.1812,StarPets,Turkey,77.94,2450,False,,False,137.59,2.7579,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
54,3.2000,StarPets,Frostsaber,0.32,10,False,,True,0.89,2.7742,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
55,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,494.12,2.7806,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
56,3.2498,LOLGA,Chroma Snow Dagger,129.99,4000,False,,False,232.99,2.8173,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
57,3.2527,StarPets,Chroma Heart Wand,138.24,4250,False,,False,257.19,2.8199,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
58,3.2649,LOLGA,Turkey,79.99,2450,False,,False,137.59,2.8304,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
59,3.2653,LOLGA,Vampire's Axe,40.00,1225,False,,False,75.69,2.8308,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
60,3.2679,StarPets,Flowerwood Gun,8.66,265,False,,False,18.24,2.8331,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
61,3.2727,LOLGA,Makeshift,1.08,33,False,,False,1.54,2.8372,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
62,3.2732,StarPets,Soul,20.13,615,False,,False,37.84,2.8376,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
63,3.2759,StarPets,Borealis,4.75,145,False,,False,8.29,2.8399,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
64,3.2759,StarPets,Darksword,55.69,1700,False,,False,77.77,2.8400,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
65,3.2867,StarPets,Beachy,4.93,150,False,,False,10.64,2.8493,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
66,3.2939,LOLGA,Chroma Heart Wand,139.99,4250,False,,False,257.19,2.8556,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
67,3.2963,LOLGA,Chroma Gingerblade,0.89,27,False,,True,1.99,2.8576,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
68,3.3030,LOLGA,Lightbringer,1.09,33,False,,False,2.19,2.8635,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
69,3.3061,StarPets,Chroma Blizzard,264.49,8000,False,,False,385.09,2.8662,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
70,3.3133,StarPets,Sands,4.97,150,False,,False,10.64,2.8724,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
71,3.3263,StarPets,Sakura,44.24,1330,False,,False,71.34,2.8837,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
72,3.3373,StarPets,Alienbeam,61.74,1850,False,,False,95.52,2.8932,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
73,3.3514,StarPets,Red Luger,1.24,37,False,,False,2.29,2.9054,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
74,3.3524,LOLGA,Darksword,56.99,1700,False,,False,77.77,2.9062,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
75,3.3546,StarPets,Chroma Snowstorm,142.57,4250,False,,False,236.04,2.9082,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
76,3.3610,StarPets,Rainbow,13.78,410,False,,False,20.12,2.9137,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
77,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.9206,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
78,3.3750,StarPets,Icecream,5.40,160,False,,True,13.64,2.9259,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
79,3.3824,LOLGA,Chroma Watergun,115.00,3400,False,,False,187.14,2.9323,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
80,3.3846,StarPets,Eternalcane,0.44,13,False,,False,0.94,2.9342,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
81,3.3913,LOLGA,Darkshot,58.50,1725,False,,False,87.77,2.9400,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
82,3.4000,StarPets,Flora,13.94,410,False,,False,24.19,2.9476,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
83,3.4000,StarPets,Slasher,0.51,15,False,,False,1.09,2.9476,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
84,3.4000,LOLGA,Watergun,8.50,250,False,,False,14.39,2.9476,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
85,3.4000,StarPets,Raygun,54.40,1600,False,,False,102.94,2.9476,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
86,3.4038,LOLGA,Celestial,79.99,2350,False,,False,131.90,2.9509,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
87,3.4082,StarPets,Snowcannon,28.97,850,False,,False,46.79,2.9547,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
88,3.4588,LOLGA,Chroma Snowstorm,147.00,4250,False,,False,236.04,2.9985,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
89,3.4589,LOLGA,Alienbeam,63.99,1850,False,,False,95.52,2.9986,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
90,3.4598,Bloxxer,Chroma Alienbeam,830.34,24000,False,,False,1006.46,2.9993,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
91,3.4905,StarPets,Rainbow Gun,14.66,420,False,,False,21.24,3.0260,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
92,3.4999,LOLGA,Chroma Snowcannon,279.99,8000,False,,False,412.59,3.0341,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
93,3.5000,StarPets,Blood,0.28,8,False,,True,0.69,3.0342,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
94,3.5000,StarPets,Ghost,0.28,8,False,,True,0.64,3.0342,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
95,3.5280,StarPets,Snow Dagger,8.82,250,False,,False,15.19,3.0585,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
96,3.5357,LOLGA,Chroma Seer,0.99,28,False,,True,2.29,3.0652,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
97,3.5357,StarPets,Xenoknife,9.90,280,False,,False,20.44,3.0652,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
98,3.5625,StarPets,Bloom,14.25,400,False,,False,25.74,3.0884,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
99,3.5713,LOLGA,Traveler's Gun,199.99,5600,False,,False,258.79,3.0960,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
100,3.5853,StarPets,Heart Wand,12.19,340,False,,False,22.74,3.1082,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
101,3.5867,StarPets,Sweet,5.38,150,False,,False,10.64,3.1094,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
102,3.5892,LOLGA,Vampire's Gun,69.99,1950,False,,False,104.59,3.1116,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
103,3.5909,LOLGA,Chroma Boneblade,0.79,22,False,,False,1.54,3.1131,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
104,3.5909,Luger,Laser,0.79,22,False,,False,1.09,3.1131,0.86692674,ECB daily reference rate,2026-08-09T21:06:06.251617+00:00
