rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1425.80,1.9138,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
2,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,2046.09,2.4674,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
3,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,816.84,2.6120,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
4,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,921.29,2.6319,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
5,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1484.87,2.6426,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
6,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,429.64,2.6831,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
7,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1346.19,2.6888,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
8,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7134,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
9,3.1756,StarPets,Rainbow,13.02,410,False,,False,24.79,2.7324,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
10,3.2935,LOLGA,Chroma Sunrise,386.99,11750,False,,False,759.09,2.8339,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
11,3.3000,StarPets,Bloom,13.20,400,False,,True,30.34,2.8394,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
12,3.3146,StarPets,Flora,13.59,410,False,,False,26.29,2.8520,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
13,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
14,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,202.74,2.8678,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
15,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,528.09,2.8844,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
16,3.6062,LOLGA,Constellation,109.99,3050,False,,False,187.64,3.1029,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
17,3.6133,StarPets,Pearl,2.71,75,False,,False,5.59,3.1090,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
18,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1210,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
19,3.6731,LOLGA,Celestial,89.99,2450,False,,False,151.34,3.1604,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
20,3.6792,StarPets,Flowerwood Gun,9.75,265,False,,False,19.69,3.1658,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
21,3.6884,LOLGA,Vampire's Gun,82.99,2250,False,,False,139.24,3.1737,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
22,3.6923,StarPets,Gingerblade,0.48,13,False,,False,1.00,3.1770,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
