rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3130,StarPets,Evergun,79.80,3450,False,,False,144.47,2.0349,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
2,2.3262,StarPets,Traveler's Gun,120.96,5200,False,,False,245.65,2.0464,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
3,2.4441,StarPets,Sakura,33.24,1360,False,,False,66.99,2.1502,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
4,2.4781,StarPets,Blossom,33.95,1370,False,,False,64.45,2.1801,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
5,2.5833,StarPets,Alienbeam,54.25,2100,False,,False,79.99,2.2727,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
6,2.6260,StarPets,Sunrise,28.23,1075,False,,False,54.73,2.3102,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
7,2.6290,StarPets,C. Vampire's Gun,762.40,29000,False,,False,826.52,2.3128,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
8,2.6630,StarPets,Vampire's Gun,48.60,1825,False,,False,69.99,2.3428,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
9,2.6660,LOLGA,C. Traveler's Gun,3999.00,150000,False,,False,,2.3454,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
10,2.7064,StarPets,Evergreen,67.66,2500,False,,True,165.09,2.3809,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
11,2.7150,StarPets,Gingerscope,441.18,16250,False,,False,613.16,2.3885,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
12,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.69,2.3918,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
13,2.7233,StarPets,Constellation,73.53,2700,False,,False,99.99,2.3958,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
14,2.7273,StarPets,Turkey,55.91,2050,False,,False,103.39,2.3993,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
15,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,322.02,2.4064,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
16,2.7500,StarPets,Ghost,0.22,8,False,,True,1.39,2.4193,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
17,2.7617,StarPets,Chroma Sweet,47.64,1725,False,,False,88.04,2.4296,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
18,2.7944,StarPets,Chroma Treat,49.60,1775,False,,False,69.99,2.4583,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
19,2.8096,StarPets,Chroma Beachy,35.12,1250,False,,False,74.54,2.4717,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
20,2.8324,StarPets,Chroma Evergreen,1161.30,41000,False,,False,1234.82,2.4918,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
21,2.8372,StarPets,Chroma Heart Wand,120.58,4250,False,,False,186.64,2.4960,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
22,2.8662,StarPets,Raygun,55.89,1950,False,,False,85.19,2.5215,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
23,2.8877,StarPets,Ocean,8.23,285,False,,False,17.89,2.5404,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
24,2.9300,StarPets,Darkshot,52.74,1800,False,,False,75.97,2.5776,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
25,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1037.09,2.5849,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
26,2.9452,StarPets,Bauble,19.88,675,False,,False,36.99,2.5910,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
27,2.9679,StarPets,Waves,8.31,280,False,,True,19.69,2.6109,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
28,2.9899,StarPets,Chroma Sunset,224.24,7500,False,,False,232.95,2.6303,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
