rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4994,LOLGA,C. Traveler's Gun,3999.00,160000,False,,False,7582.05,2.1810,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
2,2.5190,StarPets,Blossom,34.51,1370,False,,True,82.59,2.1981,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
3,2.5515,StarPets,Traveler's Gun,132.68,5200,False,,True,347.94,2.2265,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
4,2.6007,StarPets,Sakura,35.37,1360,False,,True,82.59,2.2694,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
5,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
6,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
7,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,False,2065.05,2.3526,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
8,2.8011,StarPets,Gingerscope,441.18,15750,False,,False,885.59,2.4443,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
9,2.9005,StarPets,Sunrise,31.18,1075,False,,False,67.39,2.5309,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
10,2.9061,StarPets,Evergun,100.26,3450,False,,False,198.09,2.5359,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
11,2.9153,StarPets,Chroma Heart Wand,123.90,4250,False,,False,228.29,2.5439,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
12,2.9160,StarPets,Vampire's Gun,51.03,1750,False,,True,123.79,2.5445,0.87260035,ECB daily reference rate,2026-09-20T00:04:16.440530+00:00
