rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,8159.55,1.7204,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1103.87,1.9138,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
5,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
6,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
7,2.5184,StarPets,Raygun,46.59,1850,False,,True,127.14,2.1669,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
8,2.5603,StarPets,Evergun,88.33,3450,False,,True,198.09,2.2030,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
9,2.5679,StarPets,Darksword,45.58,1775,False,,False,95.52,2.2095,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
10,2.5933,StarPets,Traveler's Gun,142.63,5500,False,,True,347.94,2.2313,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
11,2.6864,StarPets,C. Vampire's Gun,779.05,29000,False,,False,890.64,2.3115,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
12,2.6896,StarPets,Chroma Heart Wand,114.31,4250,False,,False,222.79,2.3143,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
13,2.7016,StarPets,Celestial,66.19,2450,False,,False,137.59,2.3246,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
14,2.7059,StarPets,Gingerscope,460.00,17000,False,,False,804.64,2.3282,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
15,2.7453,StarPets,Evergreen,82.36,3000,False,,False,181.29,2.3622,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
16,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
17,2.7648,StarPets,Sunrise,34.56,1250,False,,False,62.29,2.3789,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
18,2.7779,StarPets,Sakura,37.78,1360,False,,False,73.39,2.3902,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
19,2.7807,StarPets,Constellation,84.81,3050,False,,False,170.59,2.3926,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
20,2.7982,StarPets,Turkey,61.56,2200,False,,False,132.09,2.4077,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
21,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
22,2.8472,StarPets,Chroma Sunrise,334.55,11750,False,,False,573.04,2.4499,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
23,2.8526,StarPets,Blossom,39.08,1370,False,,False,64.45,2.4544,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
24,2.8614,StarPets,Traveler's Axe,231.77,8100,False,,False,499.19,2.4620,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
26,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
27,2.9347,StarPets,Alienbeam,66.03,2250,False,,True,146.74,2.5251,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
28,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
29,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,742.59,2.6210,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
30,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
31,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
32,3.0952,StarPets,Chroma Alienbeam,742.84,24000,False,,False,1223.79,2.6632,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
33,3.0964,StarPets,Waves,8.67,280,False,,False,17.39,2.6643,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
34,3.1050,StarPets,Darkshot,55.89,1800,False,,False,90.52,2.6717,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
35,3.1110,StarPets,Chroma Watergun,93.33,3000,False,,False,184.29,2.6768,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
37,3.1237,StarPets,Vampire's Axe,49.98,1600,False,,False,91.42,2.6878,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
39,3.1514,StarPets,Bauble,22.06,700,False,,True,49.59,2.7116,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
40,3.1829,StarPets,Rainbow,13.05,410,False,,False,20.82,2.7387,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
41,3.2172,StarPets,Soul,20.59,640,False,,False,40.72,2.7682,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
42,3.2254,StarPets,Chroma Treat,59.67,1850,False,,False,121.09,2.7753,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
43,3.2293,StarPets,Flora,13.24,410,False,,False,26.29,2.7786,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
44,3.2483,StarPets,Borealis,4.71,145,False,,False,9.99,2.7949,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
45,3.2902,StarPets,Chroma Sunset,254.99,7750,False,,False,393.95,2.8310,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
46,3.2935,LOLGA,Chroma Sunrise,386.99,11750,False,,False,573.04,2.8339,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
47,3.3075,StarPets,Bloom,13.23,400,False,,True,30.34,2.8459,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
48,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8461,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
49,3.3147,StarPets,Sunset,24.86,750,False,,False,52.29,2.8521,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
50,3.3286,StarPets,Rainbow Gun,13.98,420,False,,False,21.94,2.8640,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
51,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,128.79,2.8676,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
52,3.3330,LOLGA,Chroma Watergun,99.99,3000,False,,False,184.29,2.8678,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
53,3.3366,StarPets,Chroma Sweet,58.39,1750,False,,False,121.09,2.8709,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
54,3.3451,StarPets,C. Constellation,1103.87,33000,False,,False,1103.87,2.8782,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
55,3.3523,LOLGA,Chroma Sunset,259.80,7750,False,,False,393.95,2.8844,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
56,3.3662,StarPets,Vampire's Gun,75.74,2250,False,,False,126.59,2.8964,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
57,3.3744,LOLGA,Traveler's Axe,273.33,8100,False,,False,499.19,2.9035,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
58,3.3750,StarPets,Chroma Slasher,1.08,32,False,,False,2.29,2.9040,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
59,3.3965,StarPets,Ocean,9.68,285,False,,False,17.39,2.9225,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
60,3.4251,StarPets,Chroma Snow Dagger,80.49,2350,False,,True,232.99,2.9471,0.86043710,ECB daily reference rate,2026-09-04T16:43:11.427850+00:00
