rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
2,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0682,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
3,2.4857,StarPets,Luger,0.87,35,False,,True,3.39,2.1473,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
4,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,999.00,2.2035,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
5,2.5720,StarPets,Watergun,6.43,250,False,,True,18.19,2.2218,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
6,2.6143,StarPets,Waves,7.32,280,False,,True,20.79,2.2584,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
7,2.6390,StarPets,Vampire's Gun,51.46,1950,False,,False,104.59,2.2797,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
8,2.6419,StarPets,Chroma Icecream,42.27,1600,False,,True,115.59,2.2822,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
9,2.6512,StarPets,Gingerscope,470.58,17750,False,,False,825.29,2.2902,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
10,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3070,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
11,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
12,2.7029,StarPets,Sakura,36.76,1360,False,,False,75.69,2.3350,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
13,2.7279,StarPets,Vampire's Axe,38.19,1400,False,,False,68.79,2.3565,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
14,2.7344,StarPets,Darkshot,49.22,1800,False,,False,93.59,2.3622,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
15,2.7659,StarPets,Evergreen,70.53,2550,False,,True,165.09,2.3893,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
16,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3930,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
17,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
18,2.8081,StarPets,Soul,17.27,615,False,,False,37.84,2.4258,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
19,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
20,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
21,2.8235,StarPets,Chroma Raygun,395.29,14000,False,,False,663.63,2.4391,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
22,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1345.32,2.4408,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
23,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,True,518.19,2.4466,0.86385625,ECB daily reference rate,2026-08-19T09:53:48.600224+00:00
