rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1547.45,1.8072,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8462,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
3,2.4855,StarPets,Gingerscope,441.18,17750,False,,False,825.29,2.1510,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2645,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
5,2.6855,StarPets,Evergun,92.65,3450,False,,False,187.09,2.3241,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
6,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3527,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
7,2.7333,StarPets,C. Vampire's Gun,792.65,29000,False,,False,1344.99,2.3654,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
8,2.7483,StarPets,Chroma Sweet,63.21,2300,False,,True,151.34,2.3784,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
9,2.8162,StarPets,Celestial,66.18,2350,False,,False,131.90,2.4372,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
10,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4378,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
11,2.8228,StarPets,Evergreen,70.57,2500,False,,True,165.09,2.4429,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
12,2.8322,StarPets,Chroma Treat,76.47,2700,False,,False,151.29,2.4511,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
13,2.8600,StarPets,Harvester,7.15,250,False,,True,16.69,2.4751,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
14,2.8718,StarPets,Vampire's Gun,56.00,1950,False,,False,104.59,2.4853,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
15,2.8800,StarPets,Vampire's Axe,35.28,1225,False,,False,75.69,2.4924,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
16,2.8821,StarPets,Waves,8.07,280,False,,True,19.69,2.4943,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
17,2.8840,StarPets,Watergun,7.21,250,False,,True,16.69,2.4959,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
18,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5135,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
19,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,489.69,2.5146,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
20,2.9132,StarPets,Traveler's Gun,163.14,5600,False,,False,332.84,2.5212,0.86542622,ECB daily reference rate,2026-08-10T15:45:53.210840+00:00
