rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0275,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
2,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0630,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
3,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,866.50,2.1980,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
4,2.5683,StarPets,Gingerscope,455.87,17750,False,,False,962.59,2.2131,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
5,2.6400,StarPets,Watergun,6.60,250,False,,True,16.69,2.2749,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
6,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2759,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
7,2.6644,StarPets,Chroma Icecream,42.63,1600,False,,True,115.59,2.2959,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
8,2.6691,LOLGA,C. Constellation,734.00,27500,False,,False,866.50,2.2999,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
9,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3254,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
10,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3390,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
11,2.7229,StarPets,Vampire's Axe,38.12,1400,False,,False,68.79,2.3463,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
12,2.7566,StarPets,Traveler's Gun,154.37,5600,False,,False,302.59,2.3754,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
13,2.7671,StarPets,Evergreen,70.56,2550,False,,True,165.09,2.3844,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
14,2.7762,StarPets,Evergun,95.78,3450,False,,False,187.09,2.3923,0.86169754,ECB daily reference rate,2026-08-20T09:54:52.111493+00:00
