rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1875,StarPets,Icecream,3.50,160,False,,True,13.64,1.8956,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
2,2.2000,StarPets,Spider,0.22,10,False,,True,1.19,1.9064,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
3,2.3333,StarPets,Slasher,0.35,15,False,,True,1.19,2.0220,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
4,2.3846,StarPets,Gingerblade,0.31,13,False,,True,1.00,2.0664,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
5,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0797,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
6,2.4667,StarPets,Iceflake,0.37,15,False,,True,1.99,2.1375,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
7,2.5491,StarPets,Chroma Snow Dagger,95.59,3750,False,,True,232.99,2.2089,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
8,2.5574,StarPets,Chroma Sweet,58.82,2300,False,,True,151.34,2.2161,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
9,2.5601,StarPets,Gingerscope,454.41,17750,False,,False,825.29,2.2184,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
10,2.6154,StarPets,Virtual,0.34,13,False,,True,1.39,2.2664,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
11,2.6750,StarPets,Luger,1.07,40,False,,True,3.39,2.3180,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
12,2.6952,StarPets,Chroma Sunset,242.57,9000,False,,False,334.99,2.3355,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
13,2.6980,StarPets,Turkey,66.10,2450,False,,True,151.34,2.3379,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
14,2.7493,LOLGA,Gingerscope,488.00,17750,False,,False,825.29,2.3824,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
15,2.7500,StarPets,Ghost,0.22,8,False,,True,1.54,2.3830,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
16,2.7699,StarPets,Evergun,95.56,3450,False,,False,187.09,2.4002,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
17,2.8000,StarPets,Clockwork,0.28,10,False,,True,0.79,2.4263,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
18,2.8000,StarPets,Frostsaber,0.28,10,False,,True,0.99,2.4263,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
19,2.8160,StarPets,Watergun,7.04,250,False,,True,18.19,2.4402,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
20,2.8182,StarPets,Lightbringer,0.93,33,False,,True,2.39,2.4421,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
21,2.8224,StarPets,Evergreen,70.56,2500,False,,True,165.09,2.4458,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
22,2.8231,StarPets,Flowerwood,7.34,260,False,,True,19.89,2.4463,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
23,2.8256,StarPets,Traveler's Axe,228.87,8100,False,,True,518.19,2.4485,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
24,2.8267,StarPets,Beachy,4.24,150,False,,True,10.64,2.4495,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
25,2.8272,StarPets,Vampire's Gun,55.13,1950,False,,False,104.59,2.4499,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
26,2.8462,StarPets,Eternalcane,0.37,13,False,,True,0.99,2.4663,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
27,2.8464,StarPets,Darksword,49.10,1725,False,,False,93.59,2.4665,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
28,2.8702,StarPets,Sunrise,32.29,1125,False,,False,62.29,2.4872,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
29,2.8761,StarPets,Traveler's Gun,161.06,5600,False,,False,302.59,2.4923,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
30,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,334.99,2.4937,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
31,2.8792,StarPets,Celestial,69.10,2400,False,,False,140.00,2.4949,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
32,2.8863,StarPets,Constellation,77.93,2700,False,,False,166.44,2.5011,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
33,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,477.93,2.5179,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
34,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5238,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
35,2.9168,StarPets,Vampire's Axe,36.46,1250,False,,False,75.69,2.5276,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
36,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5372,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
37,2.9331,LOLGA,Chroma Snow Dagger,109.99,3750,False,,False,232.99,2.5417,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
38,2.9360,StarPets,Snow Dagger,7.34,250,False,,False,15.19,2.5442,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
39,2.9400,StarPets,Harvester,7.35,250,False,,True,16.69,2.5477,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
40,2.9411,LOLGA,Chroma Bauble,999.99,34000,False,,False,1224.00,2.5487,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
41,2.9415,StarPets,Blossom,39.71,1350,False,,False,75.69,2.5489,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
42,2.9483,StarPets,C. Vampire's Gun,855.00,29000,False,,False,1344.99,2.5548,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
43,2.9548,LOLGA,Chroma Blizzard,229.00,7750,False,,False,385.09,2.5605,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
44,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5723,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
45,2.9930,StarPets,Ocean,8.53,285,False,,True,20.79,2.5936,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
46,2.9981,StarPets,Chroma Snowcannon,232.35,7750,False,,False,412.59,2.5980,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
47,3.0000,StarPets,Prismatic,0.21,7,False,,True,0.69,2.5997,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
48,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5997,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
49,3.0022,StarPets,Chroma Alienbeam,720.54,24000,False,,False,1006.46,2.6016,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
50,3.0144,StarPets,Chroma Watergun,102.49,3400,False,,False,189.99,2.6121,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
51,3.0247,StarPets,Snowcannon,25.71,850,False,,False,46.79,2.6211,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
52,3.0423,StarPets,Blizzard,7.91,260,False,,False,15.19,2.6363,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
53,3.0667,StarPets,Sands,4.60,150,False,,True,10.64,2.6574,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
54,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6594,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
55,3.0943,StarPets,Soul,19.03,615,False,,False,37.84,2.6814,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
56,3.0976,StarPets,Rainbow Gun,13.01,420,False,,False,23.39,2.6842,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
57,3.0981,StarPets,Flowerwood Gun,8.21,265,False,,True,19.89,2.6847,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
58,3.1000,StarPets,Tides,0.31,10,False,,True,0.99,2.6863,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
59,3.1150,StarPets,Bloom,12.46,400,False,,True,30.39,2.6993,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
60,3.1176,StarPets,Ginger Luger,0.53,17,False,,True,1.39,2.7016,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
61,3.1241,StarPets,Borealis,4.53,145,False,,False,9.99,2.7072,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
62,3.1421,StarPets,Spirit,19.01,605,False,,False,29.69,2.7228,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
63,3.1429,StarPets,Australis,4.40,140,False,,True,10.89,2.7234,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
64,3.1487,StarPets,Chroma Heart Wand,133.82,4250,False,,False,257.19,2.7285,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
65,3.1497,StarPets,Darkshot,55.12,1750,False,,False,93.59,2.7294,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
66,3.1667,StarPets,Swirly Blade,0.38,12,False,,True,1.39,2.7441,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
67,3.1732,StarPets,Rainbow,13.01,410,False,,False,23.39,2.7497,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
68,3.1835,StarPets,Chroma Treat,82.77,2600,False,,False,151.29,2.7586,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
69,3.2048,StarPets,Bauble,26.44,825,False,,False,44.09,2.7772,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
70,3.2068,StarPets,Chroma Blizzard,248.53,7750,False,,False,385.09,2.7789,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
71,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,477.93,2.7794,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
72,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7841,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
73,3.2157,StarPets,Sakura,43.09,1340,False,,False,75.69,2.7865,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
74,3.2220,StarPets,Flora,13.21,410,False,,False,25.39,2.7920,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
75,3.2424,StarPets,Elderwood Blade,1.07,33,False,,True,3.09,2.8097,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
76,3.2500,StarPets,Blood,0.26,8,False,,True,0.69,2.8163,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
77,3.2593,StarPets,Chroma Tides,0.88,27,False,,True,2.19,2.8243,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
78,3.2706,LOLGA,Chroma Heart Wand,139.00,4250,False,,False,257.19,2.8341,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
79,3.2816,StarPets,Sunset,20.51,625,False,,False,37.64,2.8437,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
80,3.3030,StarPets,Makeshift,1.09,33,False,,False,1.69,2.8622,0.86655113,ECB daily reference rate,2026-08-12T05:20:16.996386+00:00
