rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,False,3999.00,1.2654,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
2,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,3999.00,1.7204,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
3,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1145.43,1.9138,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
6,2.3373,StarPets,Chroma Sunset,181.14,7750,False,,False,393.95,2.0111,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
7,2.4569,StarPets,Chroma Heart Wand,104.42,4250,False,,True,245.09,2.1140,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
8,2.4614,StarPets,Darksword,43.69,1775,False,,False,95.52,2.1179,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
9,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
10,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
11,2.5293,StarPets,Traveler's Gun,139.11,5500,False,,True,347.94,2.1763,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
12,2.5952,StarPets,Gingerscope,441.18,17000,False,,False,804.64,2.2330,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
13,2.6473,StarPets,Evergreen,79.42,3000,False,,True,181.29,2.2779,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
14,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
15,2.6905,StarPets,Blossom,36.86,1370,False,,False,72.47,2.3150,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
16,2.6934,StarPets,Sakura,36.63,1360,False,,False,73.39,2.3175,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
17,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
18,2.7282,StarPets,Turkey,60.02,2200,False,,False,132.09,2.3474,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
19,2.7501,StarPets,Evergun,94.88,3450,False,,False,198.09,2.3663,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
20,2.7559,StarPets,Traveler's Axe,223.23,8100,False,,True,499.19,2.3713,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
21,2.7648,StarPets,Sunrise,34.56,1250,False,,False,62.29,2.3789,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
22,2.8065,StarPets,Raygun,51.92,1850,False,,True,127.14,2.4148,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
23,2.8161,StarPets,Chroma Sunrise,330.89,11750,False,,False,562.05,2.4231,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
24,2.8436,StarPets,Alienbeam,63.98,2250,False,,True,146.74,2.4467,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
26,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
28,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
29,3.0211,StarPets,Darkshot,54.38,1800,False,,False,90.52,2.5995,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
30,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,91.42,2.6098,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
31,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
32,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
34,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
35,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
37,3.1240,StarPets,Chroma Watergun,93.72,3000,False,,False,184.29,2.6880,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
38,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
39,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
40,3.1373,StarPets,Sunset,23.53,750,False,,True,57.54,2.6995,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
41,3.1649,StarPets,Constellation,96.53,3050,False,,False,170.59,2.7232,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
42,3.2050,StarPets,Bloom,12.82,400,False,,True,30.34,2.7577,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
43,3.2214,StarPets,Bauble,22.55,700,False,,False,49.59,2.7718,0.86043710,ECB daily reference rate,2026-09-06T07:43:11.596224+00:00
