rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8975,StarPets,C. Traveler's Gun,2941.18,155000,False,,True,7053.14,1.6554,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
2,2.4456,StarPets,Traveler's Gun,127.17,5200,False,,True,379.59,2.1335,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
3,2.4875,StarPets,Sakura,33.83,1360,False,,True,82.59,2.1700,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
4,2.5385,StarPets,Gingerblade,0.33,13,False,,True,1.29,2.2145,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
5,2.5766,StarPets,Blossom,35.30,1370,False,,True,82.59,2.2478,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
6,2.6420,StarPets,C. Vampire's Gun,766.18,29000,False,,False,890.64,2.3048,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
7,2.6426,StarPets,Evergun,91.17,3450,False,,False,198.09,2.3053,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
8,2.6767,StarPets,Chroma Heart Wand,113.76,4250,False,,False,251.14,2.3351,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
9,2.6911,StarPets,Celestial,63.24,2350,False,,True,159.59,2.3476,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
10,2.7190,StarPets,Alienbeam,55.74,2050,False,,True,127.14,2.3720,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
11,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3868,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
12,2.7619,StarPets,Sunrise,29.69,1075,False,,False,65.69,2.4094,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
13,2.7778,StarPets,Chroma Icecream,50.00,1800,False,,True,146.74,2.4233,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
14,2.8074,StarPets,Chroma Evergreen,1151.03,41000,False,,True,2772.09,2.4491,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
15,2.8468,StarPets,Chroma Treat,50.53,1775,False,,True,123.79,2.4834,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
16,2.8490,StarPets,Vampire's Gun,50.57,1775,False,,True,123.79,2.4854,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
17,2.8585,StarPets,Gingerscope,457.36,16000,False,,False,786.79,2.4937,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
18,2.8781,StarPets,Chroma Watergun,74.83,2600,False,,True,189.99,2.5108,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
19,2.8806,StarPets,Chroma Sweet,49.69,1725,False,,True,121.09,2.5129,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
20,2.8810,StarPets,Turkey,57.62,2000,False,,True,136.19,2.5133,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
21,2.9137,StarPets,Vampire's Axe,46.62,1600,False,,False,91.42,2.5419,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
22,2.9211,StarPets,Swirly Axe,1.11,38,False,,True,3.19,2.5482,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
23,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5632,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
24,2.9412,StarPets,Evergreen,73.53,2500,False,,True,191.99,2.5658,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
25,2.9527,StarPets,Constellation,81.20,2750,False,,True,196.69,2.5759,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
26,3.0000,StarPets,Chroma Slasher,0.96,32,False,,True,3.09,2.6171,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
27,3.0089,StarPets,Bauble,20.31,675,False,,True,46.79,2.6249,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
28,3.0115,StarPets,Chroma Beachy,39.15,1300,False,,True,118.89,2.6272,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
29,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6300,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
30,3.0179,StarPets,Waves,8.45,280,False,,True,21.49,2.6327,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
31,3.0440,StarPets,Chroma Alienbeam,730.55,24000,False,,False,1292.59,2.6555,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
32,3.0532,StarPets,Raygun,60.30,1975,False,,False,100.39,2.6635,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
33,3.0706,StarPets,Ornament,2.61,85,False,,True,7.19,2.6787,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6792,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
35,3.0982,StarPets,Ocean,8.83,285,False,,True,21.49,2.7028,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
36,3.1197,StarPets,Chroma Sunset,226.18,7250,False,,False,351.88,2.7216,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
37,3.1267,StarPets,C. Constellation,969.28,31000,False,,False,1697.43,2.7277,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
38,3.1450,StarPets,Darkshot,56.61,1800,False,,False,121.09,2.7436,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
