rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7864,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,1239.39,1.9220,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0351,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
5,2.5618,StarPets,Gingerscope,454.72,17750,False,,False,962.59,2.1967,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
6,2.5789,StarPets,Ocean,7.35,285,False,,True,17.39,2.2114,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
7,2.5991,StarPets,Chroma Treat,55.88,2150,False,,True,151.29,2.2287,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
8,2.7062,StarPets,Vampire's Gun,52.77,1950,False,,False,104.59,2.3205,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
9,2.7370,StarPets,Evergreen,72.53,2650,False,,False,151.34,2.3469,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
10,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,189.99,2.3659,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
11,2.7945,StarPets,Evergun,96.41,3450,False,,False,205.79,2.3962,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
12,2.8204,StarPets,Celestial,69.10,2450,False,,False,140.00,2.4185,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
13,2.8233,StarPets,Chroma Heart Wand,119.99,4250,False,,False,233.79,2.4209,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
14,2.8528,StarPets,Chroma Sunrise,377.99,13250,False,,False,606.04,2.4462,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
15,2.8571,StarPets,Chroma Raygun,400.00,14000,False,,False,701.29,2.4500,0.85748585,ECB daily reference rate,2026-08-26T05:18:01.717607+00:00
