rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0600,StarPets,Watergun,5.15,250,False,,True,16.69,1.7809,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
3,2.4615,StarPets,Gingerblade,0.32,13,False,,True,1.00,2.1281,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
4,2.4911,StarPets,Chroma Icecream,44.84,1800,False,,True,127.14,2.1536,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
5,2.4923,StarPets,Icecream,3.24,130,False,,True,7.89,2.1547,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
6,2.5503,StarPets,Gingerscope,452.68,17750,False,,False,825.29,2.2048,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
7,2.5760,StarPets,Snow Dagger,6.44,250,False,,True,15.19,2.2270,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
8,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2461,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
9,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3092,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
11,2.7027,StarPets,Luger,1.00,37,False,,True,3.09,2.3366,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
12,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3502,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
13,2.7449,StarPets,Sunrise,30.88,1125,False,,False,62.29,2.3730,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
14,2.7673,StarPets,Darksword,49.12,1775,False,,False,93.59,2.3924,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
15,2.7681,StarPets,Evergun,95.50,3450,False,,False,187.09,2.3931,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
16,2.7731,StarPets,Snowstorm,7.21,260,False,,True,16.69,2.3974,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
17,2.7821,StarPets,Waves,7.79,280,False,,True,20.79,2.4052,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
18,2.7826,StarPets,Vampire's Gun,54.26,1950,False,,False,104.59,2.4056,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
19,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4065,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
20,2.7846,StarPets,Chroma Darkbringer,1.81,65,False,,False,3.94,2.4074,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
21,2.8197,StarPets,Chroma Snow Dagger,91.64,3250,False,,True,232.99,2.4377,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
22,2.8204,StarPets,Celestial,69.10,2450,False,,False,131.90,2.4383,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
23,2.8208,StarPets,Sunset,17.63,625,False,,False,37.64,2.4387,0.86452840,ECB daily reference rate,2026-08-16T17:49:27.896597+00:00
