rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7861,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0173,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0348,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
4,2.4008,StarPets,Celestial,58.82,2450,False,,True,140.00,2.0583,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
5,2.4189,StarPets,C. Constellation,701.47,29000,False,,False,1265.13,2.0738,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
6,2.4441,StarPets,Gingerscope,433.82,17750,False,,False,825.29,2.0954,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
7,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2644,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
8,2.6619,StarPets,Evergreen,70.54,2650,False,,True,165.09,2.2821,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
9,2.6674,StarPets,Chroma Treat,57.35,2150,False,,True,151.29,2.2869,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
10,2.6704,StarPets,Evergun,92.13,3450,False,,False,187.09,2.2895,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
11,2.7303,StarPets,Vampire's Gun,53.24,1950,False,,False,104.59,2.3408,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
12,2.7665,StarPets,Chroma Watergun,94.06,3400,False,,False,189.99,2.3718,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
13,2.7670,StarPets,Chroma Sweet,55.34,2000,False,,True,137.59,2.3723,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
14,2.7736,StarPets,Chroma Heart Wand,117.88,4250,False,,False,257.19,2.3780,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
15,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4548,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
16,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4585,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
17,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4749,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
18,2.8875,StarPets,Watergun,6.93,240,False,,True,18.19,2.4756,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
19,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,214.59,2.4865,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
20,2.9141,StarPets,Constellation,78.68,2700,False,,False,166.44,2.4983,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
21,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5040,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
22,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5116,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
23,2.9386,StarPets,Traveler's Gun,164.56,5600,False,,False,302.59,2.5194,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
24,2.9394,StarPets,Darkshot,52.91,1800,False,,False,93.59,2.5201,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
25,2.9662,StarPets,Darksword,52.65,1775,False,,False,93.59,2.5430,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
26,2.9680,StarPets,Chroma Blizzard,163.24,5500,False,,True,385.09,2.5446,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
27,2.9930,StarPets,Ocean,8.53,285,False,,True,20.84,2.5660,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
28,3.0109,StarPets,Blossom,41.25,1370,False,,False,70.07,2.5814,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
29,3.0114,StarPets,Raygun,63.24,2100,False,,False,121.09,2.5818,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
30,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5914,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
31,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5999,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6026,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
33,3.0380,StarPets,Spirit,18.38,605,False,,False,33.70,2.6046,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
34,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,108.99,2.6047,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
35,3.0538,StarPets,Flowerwood,7.94,260,False,,True,19.89,2.6182,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
36,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6196,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
37,3.0588,StarPets,Traveler's Axe,247.76,8100,False,,False,518.19,2.6224,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
38,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6330,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
39,3.0816,StarPets,Sakura,41.91,1360,False,,False,75.69,2.6420,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
40,3.1000,StarPets,Waves,8.68,280,False,,True,19.69,2.6578,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6735,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
42,3.1200,StarPets,Sunrise,35.88,1150,False,,False,62.29,2.6749,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
43,3.1444,StarPets,Chroma Alienbeam,754.66,24000,False,,False,1182.59,2.6958,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
44,3.1472,StarPets,Chroma Snowcannon,243.91,7750,False,,False,412.59,2.6982,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
45,3.1673,StarPets,Alienbeam,82.35,2600,False,,False,108.99,2.7155,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
46,3.1812,StarPets,Snowcannon,27.04,850,False,,False,46.79,2.7273,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
47,3.2000,StarPets,Luger,0.96,30,False,,True,3.39,2.7435,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
48,3.2833,StarPets,Snow Dagger,7.88,240,False,,False,15.19,2.8149,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
49,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,62.29,2.8255,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
50,3.3188,StarPets,Chroma Snow Dagger,82.97,2500,False,,True,211.79,2.8453,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
51,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8572,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
52,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8574,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
53,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8578,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
54,3.3333,LOLGA,Raygun,70.00,2100,False,,False,121.09,2.8578,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
55,3.3385,StarPets,Snowstorm,8.68,260,False,,False,16.69,2.8622,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
56,3.3480,StarPets,Soul,20.59,615,False,,False,37.84,2.8703,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
57,3.3480,StarPets,Harvester,8.37,250,False,,False,15.19,2.8704,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
58,3.3867,StarPets,Bauble,27.94,825,False,,False,44.09,2.9035,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
59,3.4848,StarPets,Elderwood Blade,1.15,33,False,,True,3.09,2.9877,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
60,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9907,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
61,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,23.39,3.0027,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
62,3.5100,StarPets,Bloom,14.04,400,False,,False,30.39,3.0093,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
63,3.5429,StarPets,Chroma Deathshard,1.24,35,False,,False,2.69,3.0374,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
64,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0657,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
65,3.5808,StarPets,Chroma Beachy,44.76,1250,False,,True,110.09,3.0700,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
66,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0723,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
67,3.5878,StarPets,Rainbow,14.71,410,False,,False,23.39,3.0760,0.85733882,ECB daily reference rate,2026-08-24T19:45:47.834600+00:00
