rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4763,StarPets,Traveler's Gun,128.77,5200,False,,True,347.94,2.1552,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
2,2.5316,StarPets,Sakura,34.43,1360,False,,False,74.79,2.2033,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
3,2.5800,LOLGA,C. Traveler's Gun,3999.00,155000,False,,False,7582.05,2.2454,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
4,2.6518,StarPets,C. Vampire's Gun,769.02,29000,False,,False,890.64,2.3079,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
5,2.7214,StarPets,Evergun,93.89,3450,False,,False,183.52,2.3685,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
6,2.7336,StarPets,Blossom,37.45,1370,False,,False,73.52,2.3791,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
7,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3812,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
8,2.7649,StarPets,Chroma Heart Wand,117.51,4250,False,,False,251.14,2.4064,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
9,2.7932,StarPets,Alienbeam,57.26,2050,False,,False,127.14,2.4310,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
10,2.8186,StarPets,Sunrise,30.30,1075,False,,False,65.69,2.4531,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
11,2.8388,StarPets,Vampire's Axe,45.42,1600,False,,False,91.42,2.4706,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
12,2.8600,StarPets,Chroma Icecream,51.48,1800,False,,True,133.39,2.4891,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
13,2.8749,StarPets,Gingerscope,459.98,16000,False,,False,786.79,2.5021,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
14,2.8901,StarPets,Vampire's Gun,51.30,1775,False,,True,123.79,2.5154,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
15,2.8924,StarPets,Chroma Treat,51.34,1775,False,,True,123.79,2.5173,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
16,2.9070,StarPets,Turkey,58.14,2000,False,,False,123.79,2.5300,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
17,2.9328,StarPets,Chroma Sweet,50.59,1725,False,,True,121.09,2.5524,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
18,2.9348,StarPets,Evergreen,73.37,2500,False,,True,178.54,2.5542,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
19,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5572,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
20,2.9836,StarPets,Chroma Evergreen,1223.29,41000,False,,False,2065.05,2.5967,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
21,2.9930,StarPets,Ocean,8.53,285,False,,False,17.89,2.6049,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
22,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6238,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
23,3.0277,StarPets,Chroma Beachy,39.36,1300,False,,True,99.09,2.6351,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
24,3.0464,StarPets,Waves,8.53,280,False,,False,17.89,2.6514,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
25,3.0484,StarPets,Constellation,83.83,2750,False,,False,178.79,2.6531,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
26,3.0637,StarPets,Bauble,20.68,675,False,,True,46.79,2.6664,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
27,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6729,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
28,3.0831,StarPets,Chroma Watergun,80.16,2600,False,,False,177.54,2.6833,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
29,3.1289,StarPets,Celestial,73.53,2350,False,,False,149.80,2.7232,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
30,3.1462,StarPets,Sunset,20.45,650,False,,True,51.49,2.7382,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
31,3.1470,StarPets,Chroma Sunset,228.16,7250,False,,False,351.88,2.7389,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
32,3.1561,LOLGA,Chroma Evergun,1799.00,57000,False,,False,2729.16,2.7469,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
33,3.1562,StarPets,Chroma Slasher,1.01,32,False,,True,3.09,2.7470,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
34,3.2074,StarPets,Chroma Evergun,1828.24,57000,False,,False,2729.16,2.7915,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
35,3.2087,StarPets,Chroma Blizzard,176.48,5500,False,,False,275.09,2.7926,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
36,3.2124,StarPets,Darksword,57.02,1775,False,,False,101.02,2.7958,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
37,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7975,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
38,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8000,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
39,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1070.56,2.8047,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
40,3.2311,StarPets,Snowcannon,21.81,675,False,,False,46.79,2.8121,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
41,3.2433,StarPets,Darkshot,58.38,1800,False,,False,96.02,2.8227,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
42,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8336,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
43,3.2902,StarPets,Chroma Snowcannon,254.99,7750,False,,False,426.29,2.8635,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
44,3.3013,StarPets,Chroma Snow Dagger,77.58,2350,False,,False,166.44,2.8732,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
45,3.3077,StarPets,Virtual,0.43,13,False,,True,1.54,2.8788,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
46,3.3122,LOLGA,Chroma Evergreen,1358.00,41000,False,,False,2065.05,2.8827,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
47,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8974,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
48,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9009,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
49,3.3334,LOLGA,Chroma Sunset,241.67,7250,False,,False,351.88,2.9011,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
50,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9011,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
51,3.3418,StarPets,Raygun,66.00,1975,False,,False,100.39,2.9084,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
52,3.3458,LOLGA,Chroma Watergun,86.99,2600,False,,False,177.54,2.9119,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
53,3.3540,LOLGA,Traveler's Axe,271.67,8100,False,,False,499.19,2.9190,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
54,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9283,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
55,3.3659,StarPets,Spirit,21.71,645,False,,False,43.14,2.9294,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
56,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9693,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
57,3.4133,StarPets,Traveler's Axe,276.48,8100,False,,False,499.19,2.9707,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
58,3.4194,StarPets,Icecream,5.30,155,False,,True,12.74,2.9759,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
59,3.4242,StarPets,Candleflame,1.13,33,False,,True,3.09,2.9802,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
60,3.4353,StarPets,Ornament,2.92,85,False,,True,7.19,2.9898,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
61,3.4414,StarPets,Borealis,4.99,145,False,,False,8.99,2.9951,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
62,3.4453,StarPets,Flowerwood Gun,9.13,265,False,,False,19.69,2.9985,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
63,3.4534,StarPets,C. Constellation,1070.56,31000,False,,False,1070.56,3.0056,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
64,3.4667,StarPets,Iceflake,0.52,15,False,,True,1.69,3.0171,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
65,3.4780,LOLGA,Evergun,119.99,3450,False,,False,183.52,3.0270,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
66,3.4796,LOLGA,Evergreen,86.99,2500,False,,False,178.54,3.0284,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
67,3.4852,StarPets,Chroma Sands,47.05,1350,False,,False,101.79,3.0332,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
68,3.4864,StarPets,Xenoknife,14.12,405,False,,False,29.77,3.0343,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
69,3.5000,StarPets,Australis,4.90,140,False,,False,9.69,3.0461,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
70,3.5143,StarPets,Chroma Deathshard,1.23,35,False,,True,2.79,3.0586,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
71,3.5246,StarPets,Snowstorm,10.75,305,False,,False,17.30,3.0675,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
72,3.5300,StarPets,Beachy,3.53,100,False,,True,9.14,3.0722,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
73,3.5438,LOLGA,Raygun,69.99,1975,False,,False,100.39,3.0842,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
74,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0882,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
75,3.5714,StarPets,Phantom,1.25,35,False,,True,3.39,3.1083,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
76,3.5789,StarPets,Swirly Axe,1.36,38,False,,False,2.94,3.1148,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
77,3.5878,StarPets,Rainbow,14.71,410,False,,False,24.69,3.1225,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
78,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,24.69,3.1373,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
79,3.6158,LOLGA,Darksword,64.18,1775,False,,False,101.02,3.1469,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
80,3.6250,StarPets,Pearlshine,2.90,80,False,,False,5.59,3.1549,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
81,3.6286,StarPets,Red Luger,1.27,35,False,,False,2.79,3.1580,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
82,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1589,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
83,3.6360,LOLGA,Constellation,99.99,2750,False,,False,178.79,3.1645,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
84,3.6400,StarPets,Pearl,2.73,75,False,,False,5.59,3.1680,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
85,3.6489,LOLGA,Blossom,49.99,1370,False,,False,73.52,3.1757,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
86,3.6520,StarPets,Harvester,9.13,250,False,,False,19.69,3.1784,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
87,3.6700,StarPets,Sands,3.67,100,False,,True,8.29,3.1941,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
88,3.6757,LOLGA,Sakura,49.99,1360,False,,False,74.79,3.1991,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
89,3.6769,StarPets,Flowerwood,9.56,260,False,,False,19.69,3.2001,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
90,3.6775,StarPets,Bloom,14.71,400,False,,False,30.34,3.2006,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
91,3.6921,LOLGA,Traveler's Gun,191.99,5200,False,,False,347.94,3.2133,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
92,3.6923,StarPets,Eternalcane,0.48,13,False,,True,1.69,3.2135,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
93,3.7000,StarPets,Frostsaber,0.37,10,False,,True,1.29,3.2202,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
94,3.7028,StarPets,Chroma Snowstorm,157.37,4250,False,,False,236.04,3.2226,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
95,3.7029,StarPets,Snow Dagger,6.48,175,False,,True,15.94,3.2227,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
96,3.7030,LOLGA,Chroma Sands,49.99,1350,False,,False,101.79,3.2228,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
97,3.7118,StarPets,Watergun,6.31,170,False,,True,15.19,3.2304,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
98,3.7148,StarPets,Blizzard,11.33,305,False,,False,14.99,3.2330,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
99,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2632,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
100,3.7500,StarPets,Swirly Blade,0.45,12,False,,True,1.54,3.2637,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
101,3.8024,StarPets,Flora,15.59,410,False,,False,26.29,3.3093,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
102,3.8148,StarPets,Chroma Gingerblade,1.03,27,False,,True,2.44,3.3201,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
103,3.8168,StarPets,Soul,25.00,655,False,,False,42.77,3.3218,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
104,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3294,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
105,3.8294,LOLGA,Celestial,89.99,2350,False,,False,149.80,3.3328,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
106,3.8454,LOLGA,Chroma Beachy,49.99,1300,False,,False,99.09,3.3467,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
107,3.8462,StarPets,Gingerblade,0.50,13,False,,True,1.15,3.3474,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
108,3.8883,LOLGA,Chroma Icecream,69.99,1800,False,,False,133.39,3.3841,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
109,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,96.02,3.3841,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
110,3.9000,StarPets,Clockwork,0.39,10,False,,True,1.19,3.3943,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
111,3.9020,LOLGA,Alienbeam,79.99,2050,False,,False,127.14,3.3960,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
112,3.9294,StarPets,Heart Wand,13.36,340,False,,False,26.49,3.4199,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
113,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4286,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
114,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
115,3.9431,LOLGA,Vampire's Gun,69.99,1775,False,,False,123.79,3.4318,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
116,3.9562,StarPets,Icepiercer,6.33,160,False,,True,14.29,3.4432,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
117,3.9630,StarPets,Chroma Tides,1.07,27,False,,True,2.79,3.4491,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
118,4.0000,StarPets,Chill,0.40,10,False,,True,1.19,3.4813,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
119,4.0000,StarPets,Jinglegun,0.52,13,False,,True,1.74,3.4813,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
120,4.0133,StarPets,Sweet,6.02,150,False,,False,12.89,3.4929,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
121,4.0667,StarPets,Slasher,0.61,15,False,,True,1.84,3.5393,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
122,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5767,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
123,4.1495,LOLGA,Turkey,82.99,2000,False,,False,123.79,3.6114,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
124,4.1875,StarPets,Chroma Fang,1.34,32,False,,False,2.79,3.6445,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
125,4.2000,StarPets,Spider,0.42,10,False,,True,1.54,3.6554,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
126,4.2000,StarPets,Icebreaker,2.73,65,False,,False,4.29,3.6554,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
127,4.2121,LOLGA,Makeshift,1.39,33,False,,False,2.70,3.6659,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
128,4.2129,StarPets,Treat,6.53,155,False,,False,13.04,3.6666,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
129,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6813,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
130,4.2727,StarPets,Elderwood Blade,1.41,33,False,,False,3.09,3.7186,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
131,4.2917,StarPets,Bat,5.15,120,False,,False,9.99,3.7351,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
132,4.2999,Bloxxer,Gingerscope,687.99,16000,False,,False,786.79,3.7423,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
133,4.3000,StarPets,Fang,0.43,10,False,,True,2.00,3.7424,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
134,4.3043,StarPets,Green Luger,0.99,23,False,,True,2.74,3.7462,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
135,4.3182,StarPets,Chroma Boneblade,0.95,22,False,,True,2.79,3.7582,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
136,4.3538,StarPets,Chroma Darkbringer,2.83,65,False,,False,4.99,3.7892,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
137,4.3571,StarPets,Chroma Seer,1.22,28,False,,False,1.99,3.7921,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
138,4.3836,StarPets,Chroma Ornament,80.00,1825,False,,False,136.19,3.8151,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
139,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8185,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
140,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8259,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
141,4.4242,StarPets,Makeshift,1.46,33,False,,False,2.70,3.8505,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
142,4.4286,StarPets,Eternal II,0.31,7,False,,True,1.29,3.8543,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
143,4.4500,StarPets,Hallowgun,0.89,20,False,,True,2.19,3.8729,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
144,4.4595,StarPets,C. Elderwood Blade,1.65,37,False,,True,3.84,3.8812,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
145,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.29,3.8975,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
146,4.5000,StarPets,Logchopper,0.81,18,False,,True,1.84,3.9164,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
147,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,24.69,3.9351,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
148,4.5312,StarPets,Lightbringer,1.45,32,False,,True,3.69,3.9436,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
149,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,24.69,3.9558,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
150,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,96.02,3.9624,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
151,4.5574,LOLGA,Snowstorm,13.90,305,False,,False,17.30,3.9664,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
152,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.39,3.9708,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
153,4.6000,StarPets,Heartblade,2.99,65,False,,False,5.49,4.0035,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
154,4.6053,StarPets,Elderwood Scythe,1.75,38,False,,False,3.69,4.0081,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
155,4.6154,StarPets,Minty,0.60,13,False,,True,1.84,4.0169,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
156,4.6317,LOLGA,Rainbow,18.99,410,False,,False,24.69,4.0311,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
157,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,24.69,4.0523,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
158,4.6875,StarPets,Candy,3.75,80,False,,False,7.59,4.0796,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
159,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0854,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
160,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,73.52,4.0943,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
161,4.7059,StarPets,Pixel,0.80,17,False,,True,1.99,4.0956,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
162,4.7250,StarPets,Chroma Candleflame,1.89,40,False,,False,2.99,4.1123,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
163,4.7333,StarPets,Old Glory,0.71,15,False,,True,1.99,4.1195,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
164,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,4.49,4.1253,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
165,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.99,4.1415,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
166,4.7812,StarPets,Sugar,1.53,32,False,,False,2.79,4.1612,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
167,4.7879,StarPets,Iceblaster,1.58,33,False,,False,3.09,4.1670,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
168,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1816,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
169,4.8235,StarPets,Ginger Luger,0.82,17,False,,True,1.99,4.1980,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
170,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2020,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
171,4.8462,StarPets,Lugercane,0.63,13,False,,True,1.84,4.2177,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
