rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3500,LOLGA,Chroma Bauble,799.00,34000,False,,False,1199.99,2.0316,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
3,2.4250,StarPets,Luger,0.97,40,False,,True,3.09,2.0965,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
4,2.5169,StarPets,Chroma Snow Dagger,88.09,3500,False,,True,232.99,2.1759,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
5,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2131,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
6,2.6336,StarPets,Gingerscope,467.47,17750,False,,False,825.29,2.2769,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
7,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2834,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
8,2.6667,StarPets,Icecream,3.60,135,False,,True,13.64,2.3054,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
9,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
10,2.7012,StarPets,Celestial,66.18,2450,False,,False,131.90,2.3353,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
11,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
12,2.7272,StarPets,Evergun,94.09,3450,False,,False,187.09,2.3578,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
13,2.7280,StarPets,Snow Dagger,6.82,250,False,,True,15.19,2.3584,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
14,2.7687,StarPets,Vampire's Gun,53.99,1950,False,,False,104.59,2.3936,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
15,2.7720,StarPets,Watergun,6.93,250,False,,True,16.69,2.3965,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
16,2.7731,StarPets,Darksword,48.53,1750,False,,False,93.59,2.3975,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
17,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,430.69,2.4207,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
18,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,302.59,2.4292,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
19,2.8216,StarPets,Evergreen,70.54,2500,False,,True,165.09,2.4394,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
20,2.8376,StarPets,Snowcannon,24.12,850,False,,False,46.79,2.4532,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
21,2.8387,StarPets,Chroma Snowcannon,220.00,7750,False,,False,412.59,2.4541,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
22,2.8502,StarPets,Traveler's Axe,230.87,8100,False,,True,518.19,2.4641,0.86452840,ECB daily reference rate,2026-08-14T18:32:01.453172+00:00
