rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5752,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
2,2.2625,StarPets,Icecream,3.62,160,False,,True,12.39,1.9606,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
3,2.3987,LOLGA,Chroma Evergun,1799.00,75000,False,,False,2195.95,2.0786,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0797,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
5,2.4667,StarPets,Slasher,0.37,15,False,,True,1.09,2.1375,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
6,2.5333,StarPets,Iceflake,0.38,15,False,,True,1.69,2.1953,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
7,2.5574,StarPets,Chroma Sweet,58.82,2300,False,,True,151.34,2.2161,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
8,2.5601,StarPets,Gingerscope,454.41,17750,False,,False,825.29,2.2184,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
9,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.3146,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
10,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3557,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
11,2.7449,StarPets,Sunrise,30.88,1125,False,,False,62.29,2.3786,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
12,2.7493,LOLGA,Gingerscope,488.00,17750,False,,False,825.29,2.3824,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
13,2.7707,StarPets,Evergun,95.59,3450,False,,False,178.02,2.4010,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
14,2.7845,StarPets,Chroma Snow Dagger,104.42,3750,False,,True,232.99,2.4129,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
15,2.7965,StarPets,Darksword,48.24,1725,False,,False,77.77,2.4233,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
16,2.8133,StarPets,Beachy,4.22,150,False,,True,10.64,2.4379,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
17,2.8182,StarPets,Lightbringer,0.93,33,False,,True,2.19,2.4421,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
18,2.8228,StarPets,Evergreen,70.57,2500,False,,False,151.34,2.4461,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
19,2.8240,StarPets,Snow Dagger,7.06,250,False,,False,15.19,2.4471,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
20,2.8240,StarPets,Watergun,7.06,250,False,,True,16.69,2.4471,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
21,2.8269,StarPets,Flowerwood,7.35,260,False,,True,18.24,2.4497,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
22,2.8282,StarPets,Vampire's Gun,55.15,1950,False,,False,104.59,2.4508,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
23,2.8388,StarPets,Bauble,23.42,825,False,,False,44.09,2.4600,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
24,2.8462,StarPets,Eternalcane,0.37,13,False,,True,0.94,2.4663,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
25,2.8462,StarPets,Gingerblade,0.37,13,False,,True,0.99,2.4663,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
26,2.8504,StarPets,Traveler's Axe,230.88,8100,False,,False,474.99,2.4700,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
27,2.8596,StarPets,Constellation,77.21,2700,False,,False,151.29,2.4780,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
28,2.8646,StarPets,Celestial,68.75,2400,False,,False,131.90,2.4823,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
29,2.8763,StarPets,Traveler's Gun,161.07,5600,False,,False,258.79,2.4924,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
30,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,334.99,2.4937,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
