rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7994,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9052,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
3,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1075.07,1.9211,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
4,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,True,3960.09,2.1060,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
5,2.4544,StarPets,Traveler's Axe,198.81,8100,False,,True,518.19,2.1199,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
6,2.5127,StarPets,Celestial,61.56,2450,False,,False,131.90,2.1702,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
7,2.5566,StarPets,Darksword,45.38,1775,False,,False,93.59,2.2082,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
8,2.5576,StarPets,Gingerscope,441.18,17250,False,,False,825.29,2.2090,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
9,2.6516,StarPets,Turkey,59.66,2250,False,,True,151.34,2.2902,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
10,2.6765,StarPets,Traveler's Gun,147.21,5500,False,,True,332.84,2.3118,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
11,2.6797,StarPets,C. Vampire's Gun,777.12,29000,False,,False,890.64,2.3145,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
12,2.6911,StarPets,Alienbeam,63.24,2350,False,,False,108.99,2.3243,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
13,2.6945,StarPets,Chroma Snowcannon,208.82,7750,False,,False,412.59,2.3272,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
14,2.7095,StarPets,Constellation,79.93,2950,False,,False,151.29,2.3402,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
15,2.7138,StarPets,Sunrise,35.28,1300,False,,False,62.29,2.3440,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
16,2.7138,StarPets,Raygun,52.92,1950,False,,True,121.09,2.3440,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
17,2.7416,StarPets,Chroma Raygun,383.82,14000,False,,False,701.29,2.3679,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
18,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,False,184.29,2.3817,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
19,2.7597,StarPets,Evergun,95.21,3450,False,,False,205.79,2.3836,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
20,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,257.19,2.3909,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
21,2.7986,StarPets,Vampire's Gun,61.57,2200,False,,False,104.59,2.4172,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
22,2.8000,StarPets,Chroma Sunrise,336.00,12000,False,,False,606.04,2.4184,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
23,2.8118,StarPets,Sakura,38.24,1360,False,,False,75.69,2.4285,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
24,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4507,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4768,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
26,2.8876,StarPets,Blossom,39.56,1370,False,,False,70.07,2.4940,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
27,2.9311,StarPets,Chroma Snow Dagger,68.88,2350,False,,True,232.99,2.5316,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
28,2.9867,StarPets,Chroma Blizzard,134.40,4500,False,,True,385.09,2.5796,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
29,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5911,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
30,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.69,2.5911,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
31,3.0123,StarPets,Evergreen,90.37,3000,False,,False,165.09,2.6018,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
32,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.6036,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
33,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,75.69,2.6197,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
34,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6220,0.86370703,ECB daily reference rate,2026-09-03T00:49:28.604178+00:00
