rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2794,StarPets,Chroma Icecream,41.03,1800,False,,True,127.14,1.9662,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
2,2.3308,StarPets,Icecream,3.03,130,False,,True,7.89,2.0105,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0296,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0702,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
5,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0725,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
6,2.4324,StarPets,Luger,0.90,37,False,,True,3.39,2.0982,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
7,2.5840,StarPets,Snow Dagger,6.46,250,False,,True,15.19,2.2289,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
8,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,999.00,2.2410,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
9,2.6107,StarPets,Waves,7.31,280,False,,True,20.79,2.2520,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
10,2.6261,LOLGA,Chroma Beachy,43.33,1650,False,,True,121.09,2.2652,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
11,2.6400,StarPets,Watergun,6.60,250,False,,True,18.19,2.2772,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
12,2.6486,StarPets,Red Luger,0.98,37,False,,True,2.49,2.2847,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
13,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3040,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
14,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
15,2.7176,StarPets,Chroma Beachy,44.84,1650,False,,True,121.09,2.3442,0.86258949,ECB daily reference rate,2026-08-18T11:01:40.507619+00:00
