rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7994,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9052,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
3,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,True,3960.09,2.0776,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
4,2.4717,StarPets,Traveler's Axe,200.21,8100,False,,True,518.19,2.1348,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
5,2.4941,StarPets,Gingerscope,436.46,17500,False,,False,825.29,2.1541,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
6,2.6017,StarPets,Darksword,46.18,1775,False,,False,93.59,2.2471,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
7,2.6171,StarPets,Celestial,64.12,2450,False,,False,140.00,2.2604,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
8,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,189.99,2.3090,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
9,2.6747,StarPets,Alienbeam,65.53,2450,False,,False,108.99,2.3102,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
10,2.6806,StarPets,C. Vampire's Gun,777.38,29000,False,,False,890.64,2.3153,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
11,2.7029,StarPets,Sakura,36.76,1360,False,,True,83.24,2.3345,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
12,2.7069,StarPets,Traveler's Gun,148.88,5500,False,,True,363.09,2.3380,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
13,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3765,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
14,2.7522,StarPets,Turkey,63.30,2300,False,,True,151.34,2.3771,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
15,2.7684,StarPets,Evergun,95.51,3450,False,,False,205.79,2.3911,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
16,2.8104,StarPets,Sunrise,37.94,1350,False,,False,62.29,2.4273,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
17,2.8105,StarPets,Constellation,80.10,2850,False,,False,166.44,2.4275,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
18,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4405,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
19,2.8433,StarPets,Chroma Heart Wand,120.84,4250,False,,False,257.19,2.4558,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4768,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
21,2.8699,StarPets,Spirit,17.65,615,False,,False,33.70,2.4788,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
22,2.8800,StarPets,Chroma Sunrise,352.80,12250,False,,False,606.04,2.4875,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
23,2.8859,StarPets,Chroma Snowstorm,122.65,4250,False,,False,214.59,2.4926,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
24,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5035,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
25,2.9056,StarPets,Soul,18.16,625,False,,False,37.84,2.5096,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
26,2.9400,StarPets,Raygun,58.80,2000,False,,False,121.09,2.5393,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
27,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5664,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
28,2.9867,StarPets,Darkshot,53.76,1800,False,,False,93.59,2.5796,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
29,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5911,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
30,3.0323,StarPets,Chroma Treat,59.13,1950,False,,True,151.29,2.6190,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
31,3.0344,StarPets,Vampire's Axe,48.55,1600,False,,False,75.69,2.6208,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
32,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6220,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6526,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
34,3.0929,StarPets,Waves,8.66,280,False,,True,19.69,2.6713,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
35,3.0966,StarPets,Borealis,4.49,145,False,,False,9.14,2.6745,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6933,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
37,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6990,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
38,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,25.74,2.7227,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
39,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7285,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
40,3.1605,StarPets,Chroma Sweet,58.47,1850,False,,True,151.34,2.7298,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
41,3.1831,StarPets,Evergreen,93.90,2950,False,,False,165.09,2.7492,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
42,3.2088,StarPets,Heart Wand,10.91,340,False,,False,22.74,2.7715,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
43,3.2246,StarPets,Chroma Sunset,257.97,8000,False,,False,426.95,2.7851,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
44,3.2467,StarPets,Bauble,24.35,750,False,,False,44.09,2.8042,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
45,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,426.95,2.8049,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
46,3.2491,StarPets,Ocean,9.26,285,False,,False,19.09,2.8063,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
47,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8117,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
48,3.2578,StarPets,Chroma Blizzard,149.86,4600,False,,True,385.09,2.8138,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
49,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.99,2.8214,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
50,3.2861,StarPets,Chroma Snow Dagger,80.51,2450,False,,True,211.79,2.8382,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
51,3.3079,StarPets,C. Constellation,1075.07,32500,False,,False,1451.93,2.8571,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
52,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8785,0.86370703,ECB daily reference rate,2026-09-02T14:46:30.542362+00:00
