rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,True,7630.64,1.2654,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1125.85,1.9138,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
5,2.3994,StarPets,Darksword,42.59,1775,False,,True,99.09,2.0646,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
6,2.4005,StarPets,Chroma Heart Wand,102.02,4250,False,,False,222.79,2.0655,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
7,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
8,2.5124,StarPets,Traveler's Gun,138.18,5500,False,,True,347.94,2.1617,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
9,2.5664,StarPets,Sunrise,32.08,1250,False,,False,62.29,2.2082,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
10,2.6365,StarPets,Blossom,36.12,1370,False,,True,80.49,2.2685,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
11,2.6794,StarPets,Sakura,36.44,1360,False,,False,79.79,2.3055,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
12,2.6846,StarPets,C. Vampire's Gun,778.54,29000,False,,False,890.64,2.3099,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
13,2.6896,StarPets,Traveler's Axe,217.86,8100,False,,True,499.19,2.3143,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
14,2.6918,StarPets,Turkey,59.22,2200,False,,True,145.29,2.3161,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
15,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3319,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
16,2.7113,StarPets,Evergun,93.54,3450,False,,True,217.89,2.3329,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
17,2.7515,StarPets,Chroma Sunset,213.24,7750,False,,False,393.95,2.3675,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
18,2.8159,StarPets,Chroma Sunrise,330.87,11750,False,,False,562.05,2.4229,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
19,2.8369,StarPets,Alienbeam,63.83,2250,False,,True,146.74,2.4410,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
20,2.8374,StarPets,Gingerscope,482.36,17000,False,,False,804.64,2.4414,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
22,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.4959,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
23,2.9367,StarPets,Celestial,71.95,2450,False,,False,138.80,2.5269,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
24,2.9611,StarPets,Darkshot,53.30,1800,False,,False,108.99,2.5478,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
25,2.9900,StarPets,Chroma Watergun,89.70,3000,False,,False,184.29,2.5727,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
26,2.9941,StarPets,Raygun,55.39,1850,False,,True,127.14,2.5762,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
27,3.0071,StarPets,Vampire's Gun,67.66,2250,False,,False,126.59,2.5874,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
28,3.0138,StarPets,Chroma Snowcannon,233.57,7750,False,,False,390.59,2.5932,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
29,3.0325,StarPets,Vampire's Axe,48.52,1600,False,,False,91.42,2.6093,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
31,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
32,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
33,3.0930,StarPets,Chroma Alienbeam,742.33,24000,False,,False,1223.79,2.6614,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
34,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
35,3.1111,StarPets,Constellation,94.89,3050,False,,False,170.59,2.6769,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,390.59,2.6831,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
37,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6888,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
38,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6923,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
39,3.1373,StarPets,Sunset,23.53,750,False,,True,52.29,2.6995,0.86043710,ECB daily reference rate,2026-09-07T01:17:21.048938+00:00
