rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9600,StarPets,Icecream,2.94,150,False,,True,12.39,1.6977,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0788,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
3,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,825.29,2.2964,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
4,2.6667,StarPets,Iceflake,0.40,15,False,,True,1.69,2.3098,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
5,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3132,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
6,2.6861,StarPets,Celestial,65.81,2450,False,,False,131.90,2.3267,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
7,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3547,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
8,2.7467,StarPets,Beachy,4.12,150,False,,True,10.64,2.3791,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
9,2.7493,LOLGA,Gingerscope,488.00,17750,False,,False,825.29,2.3814,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
10,2.7600,StarPets,Snow Dagger,6.90,250,False,,False,15.19,2.3906,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
11,2.7684,StarPets,Evergun,95.51,3450,False,,False,187.09,2.3979,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
12,2.7880,StarPets,Watergun,6.97,250,False,,True,16.69,2.4149,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
13,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4253,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
14,2.8069,StarPets,Darksword,49.12,1750,False,,False,93.59,2.4312,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
15,2.8093,StarPets,Chroma Sweet,63.21,2250,False,,True,151.34,2.4334,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
16,2.8205,StarPets,Vampire's Gun,55.00,1950,False,,False,104.59,2.4431,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
17,2.8228,StarPets,Evergreen,70.57,2500,False,,True,165.09,2.4450,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
18,2.8250,StarPets,Luger,1.13,40,False,,True,3.09,2.4469,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
19,2.8322,StarPets,Constellation,76.47,2700,False,,False,151.29,2.4532,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
20,2.8596,StarPets,Vampire's Axe,36.46,1275,False,,False,75.69,2.4769,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
21,2.8612,StarPets,Traveler's Axe,231.76,8100,False,,True,518.19,2.4783,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
22,2.8623,StarPets,Traveler's Gun,160.29,5600,False,,False,302.59,2.4793,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
23,2.8631,StarPets,Sunrise,32.21,1125,False,,False,62.29,2.4800,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
24,2.8843,StarPets,Chroma Snowcannon,223.53,7750,False,,False,412.59,2.4983,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
25,2.8846,StarPets,Blizzard,7.50,260,False,,False,15.19,2.4986,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
26,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5119,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
27,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,476.47,2.5168,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
28,2.9094,StarPets,Chroma Sunset,269.12,9250,False,,False,334.99,2.5201,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
29,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5227,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
30,2.9231,StarPets,Eternalcane,0.38,13,False,,True,0.94,2.5319,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
31,2.9231,StarPets,Gingerblade,0.38,13,False,,True,1.00,2.5319,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
32,2.9231,StarPets,Virtual,0.38,13,False,,True,1.29,2.5319,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
33,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5361,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
34,2.9294,StarPets,Blossom,39.84,1360,False,,False,75.69,2.5374,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
35,2.9374,StarPets,Chroma Snowstorm,124.84,4250,False,,False,214.59,2.5443,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
36,2.9400,StarPets,Sands,4.41,150,False,,False,9.69,2.5466,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
37,2.9411,LOLGA,Chroma Bauble,999.99,34000,False,,False,1224.00,2.5476,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
38,2.9483,StarPets,C. Vampire's Gun,855.00,29000,False,,False,1344.99,2.5537,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
39,2.9623,StarPets,Chroma Snow Dagger,103.68,3500,False,,True,232.99,2.5659,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
40,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5712,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
41,2.9714,StarPets,Chroma Deathshard,1.04,35,False,,True,2.49,2.5738,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
42,2.9753,StarPets,Snowcannon,25.29,850,False,,False,46.79,2.5771,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
43,2.9929,StarPets,Waves,8.38,280,False,,True,19.69,2.5923,0.86617583,ECB daily reference rate,2026-08-12T19:53:01.141679+00:00
