rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4236,LOLGA,C. Traveler's Gun,3999.00,165000,False,,False,7582.05,2.1110,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
2,2.4986,StarPets,Evergun,86.20,3450,False,,True,198.09,2.1762,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
3,2.5251,StarPets,Traveler's Gun,133.83,5300,False,,True,347.94,2.1994,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
4,2.5788,StarPets,Blossom,35.33,1370,False,,False,73.52,2.2462,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
5,2.6537,StarPets,C. Vampire's Gun,769.56,29000,False,,False,890.64,2.3113,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
6,2.6559,StarPets,Sakura,36.12,1360,False,,False,74.79,2.3133,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
7,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3503,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
8,2.7011,StarPets,Chroma Evergreen,1161.49,43000,False,,False,2065.05,2.3527,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
9,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3721,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
10,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3831,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
11,2.8525,StarPets,Evergreen,72.74,2550,False,,True,165.09,2.4846,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
12,2.8735,StarPets,Sunrise,30.89,1075,False,,False,65.69,2.5028,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
13,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5592,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
14,2.9414,StarPets,Chroma Beachy,42.65,1450,False,,True,99.09,2.5620,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
15,2.9577,StarPets,Vampire's Gun,52.50,1775,False,,True,123.79,2.5762,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
16,2.9824,StarPets,Constellation,86.49,2900,False,,False,178.79,2.5977,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
17,2.9957,StarPets,Celestial,76.39,2550,False,,False,149.80,2.6093,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
18,2.9983,LOLGA,Chroma Evergun,1799.00,60000,False,,False,2790.05,2.6116,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
19,3.0031,StarPets,Vampire's Axe,48.05,1600,False,,False,91.42,2.6157,0.87100427,ECB daily reference rate,2026-09-17T23:02:29.160422+00:00
