rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0287,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
4,2.4026,StarPets,Gingerscope,426.47,17750,False,,True,962.59,2.0537,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
5,2.4189,StarPets,C. Constellation,701.47,29000,False,,False,734.00,2.0676,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
6,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1635,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
7,2.6630,StarPets,Evergreen,70.57,2650,False,,True,165.09,2.2763,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
8,2.6674,StarPets,Chroma Treat,57.35,2150,False,,True,151.29,2.2801,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
9,2.6704,StarPets,Evergun,92.13,3450,False,,False,187.09,2.2826,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
10,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.2831,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
11,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3206,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
12,2.7665,StarPets,Chroma Watergun,94.06,3400,False,,False,187.14,2.3647,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
