rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7864,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,1239.39,1.9220,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0351,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
5,2.5633,StarPets,Gingerscope,454.99,17750,False,,False,962.59,2.1980,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
6,2.5991,StarPets,Chroma Treat,55.88,2150,False,,True,151.29,2.2287,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
7,2.6667,StarPets,Iceflake,0.40,15,False,,True,1.99,2.2866,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
8,2.7072,StarPets,Vampire's Gun,52.79,1950,False,,False,104.59,2.3214,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
9,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,189.99,2.3659,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
10,2.7962,StarPets,Evergun,96.47,3450,False,,False,205.79,2.3977,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
11,2.8000,StarPets,Clockwork,0.28,10,False,,True,0.74,2.4010,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
12,2.8207,StarPets,Traveler's Gun,157.96,5600,False,,False,332.84,2.4187,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
13,2.8233,StarPets,Chroma Heart Wand,119.99,4250,False,,False,233.79,2.4209,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
14,2.8528,StarPets,Chroma Sunrise,377.99,13250,False,,False,606.04,2.4462,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
15,2.8588,StarPets,Turkey,70.04,2450,False,,False,137.59,2.4514,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
16,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
17,2.8867,StarPets,Constellation,77.94,2700,False,,False,166.44,2.4753,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
18,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
19,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.4855,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
20,2.8993,StarPets,Chroma Snowstorm,123.22,4250,False,,False,214.59,2.4861,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
21,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.99,2.4867,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
22,2.9104,StarPets,Darksword,51.66,1775,False,,False,102.94,2.4956,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
23,2.9174,StarPets,Spirit,17.65,605,False,,False,34.39,2.5016,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
24,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5120,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
26,2.9333,StarPets,Darkshot,52.80,1800,False,,False,102.94,2.5153,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
27,2.9404,StarPets,Celestial,72.04,2450,False,,False,140.00,2.5214,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
28,2.9412,StarPets,Chroma Snowcannon,227.94,7750,False,,False,412.59,2.5220,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
29,2.9676,StarPets,Chroma Blizzard,163.22,5500,False,,True,385.09,2.5447,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
30,2.9860,StarPets,Ocean,8.51,285,False,,False,17.39,2.5604,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
31,2.9896,StarPets,Sunrise,34.38,1150,False,,False,62.29,2.5635,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
32,3.0123,StarPets,Traveler's Axe,244.00,8100,False,,False,474.99,2.5830,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
33,3.0140,StarPets,Chroma Sweet,60.28,2000,False,,True,137.59,2.5845,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
34,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
35,3.0303,StarPets,Candleflame,1.00,33,False,,True,2.49,2.5984,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
36,3.0313,StarPets,Evergreen,80.33,2650,False,,False,151.34,2.5993,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
37,3.0331,StarPets,Sakura,41.25,1360,False,,False,83.24,2.6008,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
38,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
39,3.0357,StarPets,Chroma Raygun,425.00,14000,False,,False,701.29,2.6031,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
40,3.0500,StarPets,Watergun,7.32,240,False,,True,16.69,2.6153,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
41,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6201,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
42,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6335,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
43,3.0952,StarPets,Rainbow Gun,13.00,420,False,,False,23.39,2.6541,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
44,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6739,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
45,3.1280,StarPets,Chroma Beachy,39.10,1250,False,,True,110.09,2.6822,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
46,3.1333,StarPets,Slasher,0.47,15,False,,True,1.19,2.6868,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
47,3.1393,StarPets,Waves,8.79,280,False,,False,17.39,2.6919,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
48,3.1444,StarPets,Chroma Alienbeam,754.66,24000,False,,False,1182.59,2.6963,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
49,3.1707,StarPets,Rainbow,13.00,410,False,,False,23.39,2.7189,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
50,3.1718,StarPets,Snowcannon,26.96,850,False,,False,46.79,2.7197,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
51,3.1900,StarPets,Alienbeam,82.94,2600,False,,False,99.09,2.7354,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
52,3.1996,StarPets,Chroma Snow Dagger,79.99,2500,False,,True,211.79,2.7436,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
53,3.2085,StarPets,Bauble,26.47,825,False,,False,44.09,2.7512,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
54,3.2276,StarPets,Soul,19.85,615,False,,False,34.39,2.7677,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
55,3.2778,StarPets,Logchopper,0.59,18,False,,False,1.19,2.8106,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
56,3.2808,StarPets,Flowerwood,8.53,260,False,,True,19.89,2.8132,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
57,3.2857,StarPets,Raygun,69.00,2100,False,,False,121.09,2.8175,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
58,3.3125,StarPets,Chroma Slasher,1.06,32,False,,True,2.49,2.8404,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
59,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,75.69,2.8577,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
60,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8578,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
61,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8583,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
62,3.3400,StarPets,Harvester,8.35,250,False,,False,16.69,2.8640,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
63,3.3846,StarPets,Eternalcane,0.44,13,False,,True,0.99,2.9023,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
64,3.3846,StarPets,Gingerblade,0.44,13,False,,True,1.00,2.9023,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
65,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.9023,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
66,3.3947,StarPets,Elderwood Scythe,1.29,38,False,,True,3.69,2.9109,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
67,3.4167,StarPets,Vampire's Axe,51.25,1500,False,,False,75.69,2.9297,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
68,3.4415,StarPets,Flowerwood Gun,9.12,265,False,,False,19.89,2.9510,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
69,3.4545,StarPets,Elderwood Blade,1.14,33,False,,True,3.09,2.9622,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
70,3.4612,LOLGA,Alienbeam,89.99,2600,False,,False,99.09,2.9679,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
71,3.4706,StarPets,Ginger Luger,0.59,17,False,,True,1.49,2.9760,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
72,3.4769,StarPets,Snowstorm,9.04,260,False,,False,16.69,2.9814,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
73,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,151.29,2.9912,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
74,3.4917,StarPets,Snow Dagger,8.38,240,False,,False,15.19,2.9941,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
75,3.5143,StarPets,Australis,4.92,140,False,,False,9.14,3.0135,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
76,3.5556,StarPets,Chroma Gingerblade,0.96,27,False,,False,1.79,3.0488,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
77,3.5758,StarPets,Darkbringer,1.18,33,False,,False,1.99,3.0662,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
78,3.5758,StarPets,Lightbringer,1.18,33,False,,False,2.39,3.0662,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
79,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,385.09,3.0662,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
80,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,137.59,3.0728,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
81,3.5937,StarPets,Chroma Fang,1.15,32,False,,True,2.64,3.0816,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
82,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,False,2.49,3.0869,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
83,3.6667,StarPets,Luger,1.10,30,False,,True,3.39,3.1441,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
84,3.7000,StarPets,Sands,4.07,110,False,,True,10.64,3.1727,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
85,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.2080,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
86,3.7586,StarPets,Borealis,5.45,145,False,,False,9.14,3.2230,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
87,3.7632,StarPets,Swirly Axe,1.43,38,False,,False,2.39,3.2269,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
88,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2280,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
89,3.7838,StarPets,Red Luger,1.40,37,False,,False,2.29,3.2445,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
90,3.7867,StarPets,Sweet,5.68,150,False,,False,10.64,3.2470,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
91,3.7871,StarPets,Treat,5.87,155,False,,False,9.99,3.2474,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
92,3.7951,StarPets,Flora,15.56,410,False,,False,27.89,3.2543,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
93,3.8090,LOLGA,Raygun,79.99,2100,False,,False,121.09,3.2662,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
94,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,99.09,3.2680,0.85748585,ECB daily reference rate,2026-08-26T08:05:02.885143+00:00
