rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3524,LOLGA,C. Traveler's Gun,3999.00,170000,False,,False,7582.05,2.0386,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
2,2.6344,StarPets,Traveler's Gun,142.26,5400,False,,True,347.94,2.2831,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
3,2.6574,StarPets,Evergun,91.68,3450,False,,False,198.09,2.3030,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
4,2.6686,StarPets,C. Vampire's Gun,773.88,29000,False,,False,890.64,2.3126,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
5,2.7051,StarPets,Blossom,37.06,1370,False,,False,73.52,2.3443,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
6,2.7163,StarPets,Chroma Evergreen,1168.00,43000,False,,False,2040.21,2.3540,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
7,2.7171,StarPets,Gingerscope,427.95,15750,False,,False,786.79,2.3547,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
8,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3711,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
9,2.7816,StarPets,Sakura,37.83,1360,False,,False,74.79,2.4106,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
10,2.7963,StarPets,Raygun,53.13,1900,False,,False,100.39,2.4234,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
11,2.8281,StarPets,Celestial,73.53,2600,False,,False,149.80,2.4509,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
12,2.8282,StarPets,Chroma Sunset,183.83,6500,False,,False,351.88,2.4510,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
13,2.8385,StarPets,Chroma Watergun,73.80,2600,False,,True,165.09,2.4599,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
14,2.8772,StarPets,Ocean,8.20,285,False,,False,17.89,2.4935,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
15,2.8871,LOLGA,Chroma Evergun,1789.99,62000,False,,False,2790.05,2.5020,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
16,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5490,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
17,2.9981,StarPets,Evergreen,77.95,2600,False,,True,178.54,2.5982,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
18,3.0042,StarPets,Chroma Raygun,420.59,14000,False,,False,825.09,2.6035,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
19,3.0079,StarPets,Chroma Treat,53.39,1775,False,,True,123.79,2.6067,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
20,3.0393,StarPets,Constellation,91.18,3000,False,,False,178.79,2.6340,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
21,3.0426,LOLGA,Chroma Evergreen,1308.33,43000,False,,False,2040.21,2.6368,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
22,3.0570,StarPets,Chroma Blizzard,160.49,5250,False,,False,275.09,2.6492,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
23,3.0571,StarPets,Waves,8.56,280,False,,False,17.89,2.6494,0.86662622,ECB daily reference rate,2026-09-15T23:08:48.089709+00:00
