rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
2,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3630.09,2.2581,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
3,2.6331,StarPets,Chroma Evergreen,1237.55,47000,False,,True,2772.09,2.2715,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
4,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
5,2.7321,StarPets,Chroma Sunrise,307.36,11250,False,,False,520.80,2.3569,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
6,2.7994,StarPets,Darksword,49.69,1775,False,,True,121.09,2.4150,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
7,2.8075,StarPets,Gingerscope,463.24,16500,False,,False,786.79,2.4219,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
8,2.8379,StarPets,Chroma Sunset,205.75,7250,False,,False,360.94,2.4482,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
9,2.9040,StarPets,Traveler's Axe,235.22,8100,False,,True,544.59,2.5051,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
10,2.9071,StarPets,Chroma Heart Wand,123.55,4250,False,,False,228.29,2.5078,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
11,2.9412,StarPets,Chroma Raygun,411.77,14000,False,,False,825.09,2.5373,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
12,2.9414,StarPets,Evergreen,85.30,2900,False,,True,191.99,2.5374,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
13,2.9509,StarPets,Traveler's Gun,162.30,5500,False,,True,379.59,2.5456,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
14,2.9537,StarPets,Celestial,75.32,2550,False,,False,149.80,2.5481,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
15,2.9906,StarPets,Constellation,95.70,3200,False,,False,178.79,2.5799,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
16,2.9969,StarPets,Vampire's Axe,47.95,1600,False,,False,91.42,2.5853,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
17,3.0133,StarPets,Vampire's Gun,63.28,2100,False,,False,123.79,2.5995,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
18,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.6110,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
19,3.0273,LOLGA,C. Constellation,999.00,33000,False,,False,1135.65,2.6115,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
20,3.0668,StarPets,Alienbeam,62.87,2050,False,,False,127.14,2.6456,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
21,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
22,3.0755,StarPets,Sunrise,33.83,1100,False,,False,65.69,2.6531,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
23,3.0825,StarPets,Blossom,42.23,1370,False,,False,82.59,2.6591,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
24,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
25,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
26,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
27,3.1361,StarPets,Darkshot,56.45,1800,False,,False,121.09,2.7054,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
28,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,786.79,2.7186,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
29,3.1544,StarPets,Sakura,42.90,1360,False,,False,82.59,2.7212,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
30,3.1750,StarPets,Waves,8.89,280,False,,True,21.49,2.7390,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
31,3.2020,StarPets,Turkey,64.04,2000,False,,False,136.19,2.7622,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
32,3.2033,StarPets,Chroma Watergun,86.49,2700,False,,False,165.09,2.7634,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
33,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,520.80,2.7989,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
34,3.2982,StarPets,Ocean,9.40,285,False,,True,21.49,2.8453,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
35,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
36,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-12T11:12:26.273071+00:00
