rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7937,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8992,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
3,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,True,3960.09,2.0993,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
4,2.5597,StarPets,Evergun,88.31,3450,False,,True,205.79,2.2038,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
5,2.5685,StarPets,Darksword,45.59,1775,False,,False,93.59,2.2113,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
6,2.5829,StarPets,Celestial,63.28,2450,False,,False,136.19,2.2237,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
7,2.5933,StarPets,Traveler's Gun,142.63,5500,False,,True,363.09,2.2327,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
8,2.6667,StarPets,Gingerscope,460.00,17250,False,,False,825.29,2.2959,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
9,2.6882,StarPets,C. Vampire's Gun,779.59,29000,False,,False,890.64,2.3145,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
10,2.6896,StarPets,Chroma Heart Wand,114.31,4250,False,,False,233.79,2.3157,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
11,2.7154,StarPets,Sunrise,35.30,1300,False,,False,62.29,2.3378,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
12,2.7382,StarPets,Turkey,61.61,2250,False,,True,151.34,2.3575,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
13,2.7410,StarPets,Raygun,53.45,1950,False,,True,121.09,2.3599,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3689,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
15,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,True,202.74,2.3741,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
16,2.7831,StarPets,Sakura,37.85,1360,False,,False,75.69,2.3961,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
17,2.7943,StarPets,Evergreen,83.83,3000,False,,False,165.09,2.4058,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
18,2.7997,StarPets,Chroma Sunrise,335.96,12000,False,,False,606.04,2.4104,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
19,2.8111,StarPets,Alienbeam,66.06,2350,False,,False,108.99,2.4202,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
20,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4429,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
21,2.8526,StarPets,Blossom,39.08,1370,False,,False,75.69,2.4559,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
22,2.8614,StarPets,Traveler's Axe,231.77,8100,False,,True,518.19,2.4635,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4689,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
24,2.8749,StarPets,Constellation,84.81,2950,False,,False,166.44,2.4752,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
25,2.9931,StarPets,Borealis,4.34,145,False,,False,9.14,2.5769,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
26,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.5953,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
27,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6136,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
