rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3514,StarPets,Luger,0.87,37,False,,True,3.09,2.0328,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
2,2.4077,StarPets,Icecream,3.13,130,False,,True,7.89,2.0815,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
3,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3330,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
4,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,999.00,2.3502,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
5,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4817,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
6,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3960.09,2.5313,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
7,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1540.54,2.5851,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
8,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.39,2.5936,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
9,3.0000,LOLGA,Icecream,3.90,130,False,,False,7.89,2.5936,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
10,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,625.04,2.6034,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
11,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1182.59,2.6116,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
12,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,189.99,2.6274,0.86452840,ECB daily reference rate,2026-08-17T10:06:42.417626+00:00
