rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2772.09,1.6918,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8300,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
3,2.3730,StarPets,Darksword,42.12,1775,False,,True,110.09,2.0365,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
4,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,379.59,2.1114,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
5,2.4964,StarPets,Traveler's Axe,202.21,8100,False,,True,544.59,2.1425,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
6,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3712.59,2.2465,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
7,2.6213,StarPets,Sakura,35.65,1360,False,,True,82.59,2.2497,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
8,2.6533,StarPets,Blossom,36.35,1370,False,,True,82.59,2.2771,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
9,2.6910,StarPets,C. Vampire's Gun,780.39,29000,False,,False,890.64,2.3095,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
10,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3259,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
11,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4230,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
12,2.8610,StarPets,Gingerscope,472.06,16500,False,,False,885.59,2.4553,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
13,2.8619,StarPets,Chroma Heart Wand,121.63,4250,False,,False,245.09,2.4561,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
14,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4681,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
15,2.8791,StarPets,Sunrise,31.67,1100,False,,False,65.69,2.4709,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
16,2.9200,StarPets,Alienbeam,59.86,2050,False,,False,127.14,2.5060,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
17,2.9400,StarPets,Evergreen,85.26,2900,False,,True,191.99,2.5232,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
18,2.9417,StarPets,Darkshot,52.95,1800,False,,True,121.09,2.5246,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
19,3.0150,StarPets,Turkey,60.30,2000,False,,True,136.19,2.5875,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
20,3.0249,StarPets,Evergun,104.36,3450,False,,False,217.89,2.5961,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
21,3.0589,StarPets,Chroma Sunset,221.77,7250,False,,False,393.95,2.6252,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
22,3.0619,StarPets,Vampire's Gun,64.30,2100,False,,False,123.79,2.6278,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6357,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
24,3.1000,StarPets,Vampire's Axe,49.60,1600,False,,False,91.42,2.6605,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
25,3.1004,StarPets,Chroma Alienbeam,744.10,24000,False,,False,1223.79,2.6608,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
26,3.1097,StarPets,Raygun,54.42,1750,False,,False,100.39,2.6688,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
27,3.1191,StarPets,Constellation,99.81,3200,False,,False,196.69,2.6768,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
28,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6819,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
29,3.1255,StarPets,Celestial,79.70,2550,False,,False,159.59,2.6824,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
30,3.1289,StarPets,Chroma Snow Dagger,73.53,2350,False,,True,232.99,2.6853,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
31,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6908,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
32,3.1515,LOLGA,Gingerscope,519.99,16500,False,,False,885.59,2.7046,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
33,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7065,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
34,3.2137,StarPets,Chroma Watergun,86.77,2700,False,,True,202.74,2.7581,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
35,3.2444,LOLGA,Chroma Sunrise,365.00,11250,False,,False,562.05,2.7845,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
36,3.3070,StarPets,Spirit,21.33,645,False,,False,43.14,2.8381,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
37,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8608,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
38,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8680,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
39,3.3544,StarPets,Ocean,9.56,285,False,,True,21.49,2.8788,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
40,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8791,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
41,3.4104,StarPets,Chroma Sweet,58.83,1725,False,,False,121.09,2.9269,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
42,3.4143,StarPets,Blizzard,9.56,280,False,,False,17.84,2.9302,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
43,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1626.62,2.9535,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
44,3.4476,StarPets,Ornament,3.62,105,False,,False,7.19,2.9588,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
45,3.4519,StarPets,Xenoknife,13.98,405,False,,False,29.77,2.9625,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
46,3.4800,StarPets,Chroma Treat,61.77,1775,False,,False,121.09,2.9866,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
47,3.4859,StarPets,Sunset,23.53,675,False,,False,51.49,2.9917,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
48,3.5275,StarPets,Chroma Blizzard,155.21,4400,False,,True,385.09,3.0274,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
49,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,141.99,3.0511,0.85822176,ECB daily reference rate,2026-09-10T04:28:59.593107+00:00
