rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2424,StarPets,Elderwood Blade,0.74,33,False,,True,3.09,1.9386,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
2,2.2794,StarPets,Chroma Icecream,41.03,1800,False,,True,115.59,1.9706,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
3,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
4,2.4008,StarPets,Turkey,58.82,2450,False,,True,151.34,2.0756,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
5,2.4167,StarPets,Swirly Blade,0.29,12,False,,True,1.39,2.0893,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
6,2.4538,StarPets,Icecream,3.19,130,False,,True,7.89,2.1214,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
7,2.4760,StarPets,Watergun,6.19,250,False,,True,18.19,2.1406,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
8,2.4855,StarPets,Gingerscope,441.18,17750,False,,False,825.29,2.1488,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
9,2.5037,StarPets,Beachy,3.38,135,False,,True,10.64,2.1645,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
10,2.5280,StarPets,Snow Dagger,6.32,250,False,,True,15.19,2.1855,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
11,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,999.00,2.2461,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
12,2.6142,StarPets,Sunrise,29.41,1125,False,,False,62.29,2.2601,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
13,2.6154,StarPets,Gingerblade,0.34,13,False,,True,1.00,2.2611,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
14,2.6216,StarPets,Luger,0.97,37,False,,True,3.39,2.2665,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
15,2.6390,StarPets,Vampire's Gun,51.46,1950,False,,False,104.59,2.2815,0.86452840,ECB daily reference rate,2026-08-17T05:23:38.850106+00:00
