rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9043,LOLGA,C. Traveler's Gun,3999.00,210000,False,,False,8159.55,1.6395,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7937,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8992,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1084.67,1.9150,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
5,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,False,2875.04,2.0993,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
6,2.4472,StarPets,Traveler's Axe,198.22,8100,False,,True,474.99,2.1069,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
7,2.4520,LOLGA,Chroma Evergun,1789.99,73000,False,,False,2875.04,2.1111,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
8,2.5397,StarPets,Darksword,45.08,1775,False,,False,92.77,2.1866,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
9,2.5462,StarPets,Sunrise,33.10,1300,False,,False,62.29,2.1921,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
10,2.5576,StarPets,Gingerscope,441.18,17250,False,,False,825.29,2.2020,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
11,2.5660,StarPets,Alienbeam,60.30,2350,False,,False,108.99,2.2092,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
12,2.6250,StarPets,Chroma Slasher,0.84,32,False,,True,2.29,2.2600,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
13,2.6254,StarPets,Constellation,77.45,2950,False,,False,151.29,2.2604,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
14,2.6718,StarPets,Celestial,65.46,2450,False,,False,123.79,2.3003,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
15,2.6754,StarPets,Evergun,92.30,3450,False,,False,187.09,2.3034,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
16,2.6782,StarPets,Traveler's Gun,147.30,5500,False,,True,332.84,2.3058,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
17,2.6800,StarPets,Turkey,60.30,2250,False,,True,137.59,2.3074,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
18,2.6869,StarPets,C. Vampire's Gun,779.19,29000,False,,False,890.64,2.3133,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
19,2.6946,StarPets,Chroma Snowcannon,208.83,7750,False,,False,412.59,2.3199,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
20,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,False,184.29,2.3741,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
21,2.7607,StarPets,Chroma Heart Wand,117.33,4250,False,,False,233.79,2.3768,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
22,2.7658,StarPets,Chroma Treat,52.55,1900,False,,True,151.29,2.3812,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
23,2.7821,StarPets,Raygun,54.25,1950,False,,True,121.09,2.3952,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
24,2.7996,StarPets,Chroma Sunrise,335.95,12000,False,,False,606.04,2.4103,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
25,2.8007,StarPets,Sakura,38.09,1360,False,,False,71.34,2.4113,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
26,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4429,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
27,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4689,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
28,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5093,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
29,2.9686,StarPets,Blossom,40.67,1370,False,,False,70.07,2.5558,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
30,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5829,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
31,3.0144,LOLGA,Gingerscope,519.99,17250,False,,False,825.29,2.5953,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
32,3.0251,StarPets,Chroma Blizzard,136.13,4500,False,,True,385.09,2.6045,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
33,3.0276,StarPets,Borealis,4.39,145,False,,False,8.29,2.6066,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
34,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6136,0.86095566,ECB daily reference rate,2026-09-03T17:45:33.737157+00:00
