rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0808,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
2,2.4250,StarPets,Luger,0.97,40,False,,True,3.39,2.1025,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
3,2.5211,StarPets,Chroma Snow Dagger,88.24,3500,False,,True,232.99,2.1858,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
4,2.5880,StarPets,Snow Dagger,6.47,250,False,,True,15.19,2.2438,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
5,2.6667,StarPets,Makeshift,0.88,33,False,,False,1.69,2.3120,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
6,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3158,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
7,2.6761,StarPets,Gingerscope,475.00,17750,False,,False,825.29,2.3201,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
8,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3397,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
9,2.7259,StarPets,Icecream,3.68,135,False,,True,13.64,2.3634,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
10,2.7294,StarPets,Celestial,66.87,2450,False,,False,140.00,2.3664,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
11,2.7310,StarPets,Beachy,3.96,145,False,,True,10.64,2.3678,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
12,2.7449,StarPets,Sunrise,30.88,1125,False,,False,62.29,2.3798,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
13,2.7667,StarPets,Vampire's Gun,53.95,1950,False,,False,104.59,2.3987,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
14,2.7762,StarPets,Evergun,95.78,3450,False,,False,187.09,2.4070,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
15,2.7778,StarPets,Chroma Raygun,375.00,13500,False,,False,701.29,2.4083,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
16,2.7821,StarPets,Waves,7.79,280,False,,True,19.69,2.4121,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
17,2.7960,StarPets,Watergun,6.99,250,False,,True,18.19,2.4241,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
18,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4276,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
19,2.8200,StarPets,Evergreen,70.50,2500,False,,True,165.09,2.4449,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
20,2.8277,StarPets,Vampire's Axe,36.76,1300,False,,False,75.69,2.4516,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
21,2.8361,StarPets,Traveler's Gun,158.82,5600,False,,False,302.59,2.4589,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
22,2.8612,StarPets,Traveler's Axe,231.76,8100,False,,True,518.19,2.4807,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
23,2.8699,StarPets,Soul,17.65,615,False,,False,37.84,2.4882,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
24,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1344.99,2.4923,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
25,2.8805,StarPets,Chroma Snowcannon,223.24,7750,False,,False,412.59,2.4974,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
26,2.8846,StarPets,Blizzard,7.50,260,False,,False,15.19,2.5010,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
27,2.8949,StarPets,Darksword,50.66,1750,False,,False,93.59,2.5098,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
28,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,439.69,2.5192,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
29,2.9094,StarPets,Chroma Sunset,269.12,9250,False,,False,334.99,2.5225,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
30,2.9125,LOLGA,Chroma Alienbeam,699.00,24000,False,,False,1006.46,2.5251,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
31,2.9199,StarPets,Blossom,39.71,1360,False,,False,75.69,2.5315,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
32,2.9231,StarPets,Virtual,0.38,13,False,,True,1.39,2.5343,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
33,2.9235,StarPets,Snowcannon,24.85,850,False,,False,46.79,2.5347,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
34,2.9273,StarPets,Darkshot,51.96,1775,False,,False,93.59,2.5380,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
35,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5385,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
36,2.9310,StarPets,Sands,4.25,145,False,,True,10.64,2.5412,0.86700191,ECB daily reference rate,2026-08-13T22:25:18.483674+00:00
