rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7864,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
3,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,1239.39,1.9220,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0351,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
5,2.4624,StarPets,Gingerscope,437.08,17750,False,,False,825.29,2.1115,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
6,2.5991,StarPets,Chroma Treat,55.88,2150,False,,True,151.29,2.2287,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
7,2.6704,StarPets,Darksword,47.40,1775,False,,False,93.59,2.2898,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
8,2.6804,StarPets,Evergreen,71.03,2650,False,,True,165.09,2.2984,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
9,2.7012,StarPets,Celestial,66.18,2450,False,,False,140.00,2.3163,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
10,2.7072,StarPets,Vampire's Gun,52.79,1950,False,,False,104.59,2.3214,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
11,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,189.99,2.3659,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
12,2.7971,StarPets,Evergun,96.50,3450,False,,False,187.09,2.3985,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
13,2.8075,StarPets,Chroma Blizzard,154.41,5500,False,,True,385.09,2.4074,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
14,2.8148,StarPets,Chroma Gingerblade,0.76,27,False,,True,2.19,2.4137,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
15,2.8233,StarPets,Chroma Heart Wand,119.99,4250,False,,False,233.79,2.4209,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
16,2.8269,StarPets,Snowstorm,7.35,260,False,,True,16.69,2.4240,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
17,2.8594,StarPets,Darkshot,51.47,1800,False,,False,93.59,2.4519,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
18,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4552,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
19,2.8653,StarPets,Turkey,70.20,2450,False,,False,151.34,2.4570,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
20,2.8675,StarPets,Chroma Sweet,57.35,2000,False,,True,151.34,2.4588,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
22,2.8867,StarPets,Constellation,77.94,2700,False,,False,166.44,2.4753,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
23,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
24,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4865,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
25,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5044,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
26,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5120,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
27,2.9400,StarPets,Harvester,7.35,250,False,,False,15.19,2.5210,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
28,2.9708,StarPets,Watergun,7.13,240,False,,True,16.69,2.5474,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
29,2.9793,StarPets,Traveler's Gun,166.84,5600,False,,False,302.59,2.5547,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
30,2.9887,StarPets,Sunrise,34.37,1150,False,,False,62.29,2.5628,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
31,2.9930,StarPets,Ocean,8.53,285,False,,True,20.84,2.5664,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
32,3.0227,StarPets,Chroma Sunset,272.04,9000,False,,False,433.07,2.5919,0.85748585,ECB daily reference rate,2026-08-25T23:02:54.694273+00:00
