rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5226,StarPets,Blossom,34.56,1370,False,,True,90.84,2.2012,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
2,2.5956,StarPets,Sakura,35.30,1360,False,,True,90.84,2.2649,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
3,2.8356,StarPets,Evergreen,70.89,2500,False,,True,191.99,2.4743,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
4,2.9005,StarPets,Sunrise,31.18,1075,False,,False,67.39,2.5309,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
5,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,2178.09,2.5639,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
6,2.9645,StarPets,Alienbeam,59.29,2000,False,,False,127.14,2.5868,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
7,3.0012,StarPets,Celestial,73.53,2450,False,,False,159.59,2.6189,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
8,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1561.87,2.6799,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
9,3.0790,StarPets,Raygun,60.81,1975,False,,False,100.39,2.6867,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
10,3.1194,StarPets,Vampire's Axe,49.91,1600,False,,False,91.42,2.7220,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
11,3.1285,StarPets,Darksword,55.53,1775,False,,False,110.09,2.7299,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
12,3.1316,StarPets,Swirly Axe,1.19,38,False,,True,3.19,2.7326,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
13,3.2071,StarPets,Waves,8.98,280,False,,True,21.49,2.7986,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
14,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,907.59,2.8048,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
15,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
16,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1712.30,2.8120,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
17,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,676.59,2.8410,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
18,3.2571,StarPets,Watergun,5.70,175,False,,True,15.19,2.8422,0.87260035,ECB daily reference rate,2026-09-19T19:17:46.453261+00:00
