rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2626,StarPets,Vampire's Gun,44.12,1950,False,,True,104.59,1.9370,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
3,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0496,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
4,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,866.50,2.1447,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
5,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,962.59,2.1987,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
6,2.6214,LOLGA,C. Constellation,734.00,28000,False,,False,866.50,2.2442,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
7,2.6269,StarPets,Vampire's Axe,38.09,1450,False,,False,68.79,2.2489,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
8,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.2863,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
9,2.6939,StarPets,Watergun,6.60,245,False,,True,16.69,2.3062,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
11,2.7142,StarPets,Evergreen,70.57,2600,False,,True,165.09,2.3236,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
12,2.7310,StarPets,Traveler's Axe,221.21,8100,False,,True,518.19,2.3380,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
13,2.7800,StarPets,Evergun,95.91,3450,False,,False,187.09,2.3799,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
14,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.3830,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
15,2.8000,StarPets,Waves,7.84,280,False,,True,19.69,2.3971,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
16,2.8024,StarPets,Celestial,68.66,2450,False,,False,131.90,2.3992,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
17,2.8073,StarPets,Chroma Treat,61.76,2200,False,,True,151.29,2.4033,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
18,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4042,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
19,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
20,2.8105,StarPets,Ocean,8.01,285,False,,True,20.84,2.4061,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
21,2.8366,StarPets,Darksword,50.35,1775,False,,False,93.59,2.4284,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
22,2.8462,StarPets,Virtual,0.37,13,False,,True,1.29,2.4366,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
23,2.8533,StarPets,Blossom,39.09,1370,False,,False,70.07,2.4427,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
25,2.8867,StarPets,Darkshot,51.96,1800,False,,False,93.59,2.4712,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
26,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4820,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
27,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.4853,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
28,2.9062,StarPets,Luger,0.93,32,False,,True,3.09,2.4880,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
29,2.9154,StarPets,Sakura,39.65,1360,False,,False,75.69,2.4959,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
30,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
31,2.9256,StarPets,Spirit,17.70,605,False,,False,29.69,2.5046,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
32,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5066,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
33,2.9283,StarPets,Chroma Icecream,42.46,1450,False,,True,115.59,2.5069,0.85609109,ECB daily reference rate,2026-08-20T21:59:29.622465+00:00
