rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
3,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,1282.04,2.0372,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
5,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
6,2.4195,StarPets,Traveler's Gun,135.49,5600,False,,True,363.09,2.0780,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
7,2.6019,StarPets,Alienbeam,67.65,2600,False,,False,108.99,2.2348,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
8,2.6098,StarPets,Gingerscope,463.24,17750,False,,False,825.29,2.2415,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
9,2.6316,StarPets,Chroma Sweet,50.00,1900,False,,True,151.34,2.2602,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
10,2.6483,StarPets,Traveler's Axe,214.51,8100,False,,True,518.19,2.2746,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
11,2.6877,StarPets,Sunrise,34.94,1300,False,,False,62.29,2.3084,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
12,2.7095,StarPets,Vampire's Gun,54.19,2000,False,,False,104.59,2.3271,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
13,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.49,2.3351,0.85888517,ECB daily reference rate,2026-08-30T02:40:35.992206+00:00
