rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
2,2.5781,StarPets,Traveler's Axe,208.83,8100,False,,True,544.59,2.2241,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
3,2.6500,StarPets,Chroma Evergreen,1165.98,44000,False,,True,2772.09,2.2860,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
4,2.6804,StarPets,C. Vampire's Gun,777.33,29000,False,,False,890.64,2.3123,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
5,2.7115,StarPets,Gingerscope,433.84,16000,False,,False,786.79,2.3391,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
6,2.7233,StarPets,Traveler's Gun,147.06,5400,False,,True,379.59,2.3493,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
7,2.7414,StarPets,Chroma Heart Wand,116.51,4250,False,,False,251.14,2.3649,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
8,2.7575,StarPets,Vampire's Axe,44.12,1600,False,,False,91.42,2.3788,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
9,2.7577,StarPets,Celestial,73.08,2650,False,,True,175.54,2.3790,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
10,2.7812,StarPets,Chroma Evergun,1780.00,64000,False,,False,3630.09,2.3993,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
11,2.8281,StarPets,Chroma Watergun,73.53,2600,False,,True,181.59,2.4397,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
12,2.8513,StarPets,Evergun,98.37,3450,False,,False,217.89,2.4597,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
13,2.8577,StarPets,Constellation,88.59,3100,False,,False,196.69,2.4653,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
14,2.8592,StarPets,Chroma Sunrise,307.36,10750,False,,False,520.80,2.4665,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
15,2.9007,StarPets,Blossom,39.74,1370,False,,True,90.84,2.5024,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
16,2.9853,StarPets,Sakura,40.60,1360,False,,True,90.84,2.5753,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
17,2.9959,StarPets,Evergreen,80.89,2700,False,,True,191.99,2.5845,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
18,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6007,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
19,3.0233,StarPets,Darkshot,54.42,1800,False,,True,121.09,2.6081,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
20,3.0393,StarPets,Chroma Sunset,205.15,6750,False,,False,360.94,2.6219,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
21,3.0659,StarPets,Darksword,54.42,1775,False,,False,110.09,2.6449,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
23,3.0883,StarPets,Chroma Alienbeam,741.19,24000,False,,False,1292.59,2.6642,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
24,3.1050,StarPets,Raygun,55.89,1800,False,,False,110.44,2.6786,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
25,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
26,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
27,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7205,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
28,3.2238,StarPets,Chroma Blizzard,161.19,5000,False,,False,275.09,2.7811,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
29,3.2293,StarPets,Rainbow,13.24,410,False,,True,33.34,2.7858,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
30,3.2499,LOLGA,Gingerscope,519.99,16000,False,,False,786.79,2.8036,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
31,3.2595,StarPets,Alienbeam,60.30,1850,False,,False,127.14,2.8118,0.86266391,ECB daily reference rate,2026-09-13T23:28:39.967147+00:00
