rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5703,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
2,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,1999.95,1.7997,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
4,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0617,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
5,2.3961,StarPets,Chroma Evergun,1797.04,75000,False,,False,2195.95,2.0698,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
6,2.4026,StarPets,Gingerscope,426.46,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
7,2.4600,StarPets,Watergun,6.15,250,False,,True,16.69,2.1251,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
8,2.4608,StarPets,Turkey,60.29,2450,False,,True,137.59,2.1258,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
9,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,866.50,2.2035,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
10,2.5644,StarPets,Chroma Icecream,41.03,1600,False,,True,127.14,2.2153,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
11,2.6691,LOLGA,C. Constellation,734.00,27500,False,,False,866.50,2.3057,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
13,2.7004,StarPets,Celestial,66.16,2450,False,,False,131.90,2.3328,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
14,2.7300,StarPets,Vampire's Axe,38.22,1400,False,,False,68.79,2.3583,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
15,2.7608,StarPets,Evergreen,70.40,2550,False,,False,151.34,2.3849,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
16,2.7662,StarPets,Vampire's Gun,53.94,1950,False,,False,104.59,2.3896,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
17,2.7701,StarPets,Evergun,95.57,3450,False,,False,178.02,2.3930,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
18,2.7739,StarPets,Darkshot,49.93,1800,False,,False,87.77,2.3962,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
19,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4046,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
20,2.7854,StarPets,Soul,17.13,615,False,,False,37.84,2.4062,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
21,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4260,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
22,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4263,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
23,2.8167,StarPets,Icecream,3.38,120,False,,True,7.89,2.4332,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
24,2.8235,StarPets,Chroma Raygun,395.29,14000,False,,False,663.63,2.4391,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
25,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1345.32,2.4408,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
26,2.8314,StarPets,Spirit,17.13,605,False,,False,29.69,2.4459,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
27,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,False,474.99,2.4465,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
28,2.8473,StarPets,Darksword,50.54,1775,False,,False,77.77,2.4597,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
29,2.8571,StarPets,Luger,1.00,35,False,,True,3.09,2.4682,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
30,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4772,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
31,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4789,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
32,2.8710,StarPets,Chroma Sweet,60.29,2100,False,,True,151.34,2.4801,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
33,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4833,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
34,2.8786,StarPets,Waves,8.06,280,False,,True,19.09,2.4867,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
35,2.8839,StarPets,Blossom,39.51,1370,False,,False,70.07,2.4913,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
36,2.8912,StarPets,Ocean,8.24,285,False,,True,19.09,2.4976,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
37,2.9000,StarPets,Fang,0.29,10,False,,False,0.64,2.5052,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
38,2.9031,StarPets,Chroma Snowstorm,123.38,4250,False,,False,236.04,2.5078,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
39,2.9120,StarPets,Snow Dagger,7.28,250,False,,False,15.19,2.5155,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
40,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1999.95,2.5178,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
41,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5230,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
42,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5293,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
43,2.9332,StarPets,Alienbeam,68.93,2350,False,,False,95.52,2.5339,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
44,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5405,0.86385625,ECB daily reference rate,2026-08-18T19:36:36.420253+00:00
