rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,8159.55,1.7204,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1135.65,1.9138,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
5,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,2751.29,2.1272,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
6,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,2751.29,2.1391,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
7,2.5767,StarPets,Chroma Heart Wand,109.51,4250,False,,True,245.09,2.2171,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
8,2.5858,StarPets,Traveler's Gun,142.22,5500,False,,True,347.94,2.2249,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
9,2.6855,StarPets,Evergun,92.65,3450,False,,False,198.09,2.3107,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
10,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
11,2.7161,StarPets,Blossom,37.21,1370,False,,False,64.45,2.3370,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
12,2.7409,StarPets,Turkey,60.30,2200,False,,False,132.09,2.3584,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
13,2.7515,StarPets,Chroma Sunset,213.24,7750,False,,False,393.95,2.3675,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
14,2.7544,StarPets,Traveler's Axe,223.11,8100,False,,True,499.19,2.3700,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
15,2.7632,StarPets,Sakura,37.58,1360,False,,False,73.39,2.3776,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
16,2.7980,StarPets,Celestial,68.55,2450,False,,False,138.80,2.4075,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
17,2.7982,StarPets,Alienbeam,62.96,2250,False,,True,146.74,2.4077,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
18,2.8005,StarPets,Raygun,51.81,1850,False,,True,127.14,2.4097,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
19,2.8056,StarPets,Sunrise,35.07,1250,False,,False,62.29,2.4140,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
20,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
21,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,562.05,2.4446,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
22,2.8547,StarPets,Gingerscope,485.30,17000,False,,False,804.64,2.4563,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
24,2.9000,StarPets,Evergreen,87.00,3000,False,,False,181.29,2.4953,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
25,2.9079,StarPets,Constellation,88.69,3050,False,,False,170.59,2.5020,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
26,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2085.55,2.5078,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
27,3.0140,StarPets,Chroma Watergun,90.42,3000,False,,False,184.29,2.5934,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
28,3.0150,StarPets,Chroma Snowcannon,233.66,7750,False,,False,390.59,2.5942,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
29,3.0267,StarPets,Darkshot,54.48,1800,False,,False,99.09,2.6043,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
30,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T17:15:59.526076+00:00
