rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5537,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
2,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,3960.09,2.0400,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
3,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,1281.39,2.1635,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
4,2.6000,StarPets,Luger,0.78,30,False,,True,3.09,2.2224,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
5,2.6250,StarPets,Waves,7.35,280,False,,True,17.39,2.2438,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
6,2.8269,StarPets,Flowerwood,7.35,260,False,,True,18.24,2.4164,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
7,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4512,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
8,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,True,594.09,2.4674,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
9,2.8983,LOLGA,Evergun,99.99,3450,False,,False,187.09,2.4774,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
10,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2392.59,2.4913,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
11,2.9167,StarPets,Watergun,7.00,240,False,,True,16.69,2.4931,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
12,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,825.09,2.4965,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
13,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,1058.84,2.5041,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
14,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,189.99,2.5138,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
15,3.0070,StarPets,Ocean,8.57,285,False,,False,17.39,2.5703,0.85477391,ECB daily reference rate,2026-08-23T22:53:56.180016+00:00
